% change in Projected total overdose deaths	Package	0.0	-0.013275846715545107	-0.027639538132745303	-0.04294282870898697	-0.05906122927744758	-0.07590079606621547	-0.0933831193143296	-0.1114471660548362	-0.13003321619006536	-0.1490216043728511	-0.16657170525421847	-0.18289298034602625	-0.19986761660695987	-0.20586561977963697	-0.2116097518426446	-0.21707322739522342	-0.22225956724689858	-0.22717839611091958	-0.2318579305902091	-0.2363138863508233	-0.24056297897425818	-0.24463553406348984	-0.24853631004640667	-0.2522899041459051	-0.25590446342612505	-0.2594005576448557	-0.2627848590693797	-0.26606596306068603	-0.26925700521194157	-0.27208541415532983	-0.27427343391284736	-0.2760768844620857	-0.27762238149571844	-0.27898309633912444	-0.2802107705203503	-0.281327008817287	-0.2823568992586883	-0.28330953458944264	-0.284196990600386	-0.2850238261342541	-0.28580292765581694
% change in Projected total overdose deaths	Package 10	0.0	-0.006645344177624825	-0.013855640051654248	-0.02157515955627793	-0.029750547388176472	-0.038343259296390424	-0.047316920150167474	-0.05665007895804209	-0.06631509724008229	-0.07629696533331055	-0.0863665019465284	-0.09484661441467634	-0.10356093437629976	-0.10655037274950634	-0.10943392761637183	-0.11217823622339927	-0.1147764077637955	-0.11723105083617605	-0.11955858103657967	-0.12176801648554586	-0.12386765572804091	-0.12588001072396712	-0.1278063464191647	-0.12965901084251244	-0.13144728486859616	-0.13317779973410998	-0.13485658751701382	-0.13648548812664907	-0.13807381985227493	-0.13962674358532817	-0.14114549796640283	-0.14263455740960693	-0.14409666448804162	-0.1455291690198337	-0.1469438556780754	-0.14833269233508542	-0.14925725064843195	-0.14970570821579068	-0.14987243590306884	-0.14985633373142096	-0.14971496075676347
% change in Projected total overdose deaths	Package 50	0.0	-0.03311540859034106	-0.06865706582892181	-0.10600262052694878	-0.14467860494213322	-0.1843165805355644	-0.22461370328769617	-0.265315492453176	-0.3051219113760215	-0.3425918430817864	-0.37865339662168457	-0.413797433220106	-0.44900108679609824	-0.4610307334178036	-0.47274079481052494	-0.48409534429885703	-0.4950900432941132	-0.5057254585002318	-0.5154655282653321	-0.5241086529675927	-0.5320151306740027	-0.5393857549970708	-0.5463213345039508	-0.5528997004242723	-0.5591649767508551	-0.5651508175859874	-0.570878083061417	-0.5762902374670185	-0.5814539078903893	-0.5864124117444464	-0.5911804100883806	-0.5957668009886242	-0.600181675178075	-0.6044330871128457	-0.6085307307821483	-0.6124809481076308	-0.6162893013037651	-0.6199659852099514	-0.6235174884372153	-0.6269465892563645	-0.6302603984881435
% change in Projected total overdose deaths	Package (R&R)	0.0	-0.01570987562705933	-0.033403439083515125	-0.05189181296661326	-0.0710861745386299	-0.08978719849141267	-0.10514556327980332	-0.11861618567801996	-0.1311285546140347	-0.14316571589248503	-0.1549791915353635	-0.16676138992056472	-0.17979543187845767	-0.1819389320936304	-0.18429201356131392	-0.18669036334913117	-0.18905096107290414	-0.19133990229755268	-0.1935498603439241	-0.19567108614086587	-0.19771074867360977	-0.19967927394771073	-0.20157280822776874	-0.20340735709325375	-0.2051839447755996	-0.20691055438589223	-0.2085914252946232	-0.21022691292875986	-0.21182439273952014	-0.21339008954709837	-0.21492282655060083	-0.21643025453508047	-0.21791051389704338	-0.21936456102484392	-0.22080385189617266	-0.22219848154637267	-0.2231411137502084	-0.2236762674282264	-0.2239679903455507	-0.2240986863109104	-0.22412347822455297
% change in Projected total overdose deaths	Package (Alternate)	0.0	-0.003510047790079929	-0.008265430187510773	-0.014147771591489848	-0.021060760087582165	-0.02893646985809249	-0.03771996397599755	-0.04736658973318973	-0.057845597074629614	-0.06896059577114949	-0.07855655764518803	-0.08706388753045469	-0.0965481924747197	-0.10375106815570018	-0.11064820234545546	-0.11720797323668801	-0.12343993118069287	-0.1293618437474	-0.13500007211157092	-0.14037986741577393	-0.14552220475535468	-0.15045576860062163	-0.15519377900413905	-0.1597635835542558	-0.16417276060550184	-0.16844702632518244	-0.17259396463214866	-0.17662532981530338	-0.18027562537970432	-0.18313834596177034	-0.18550970339639242	-0.1875642921214548	-0.1893936037044012	-0.1910538646924294	-0.19258916400193055	-0.19401734968591083	-0.19535774466445432	-0.19662406111053063	-0.19782247647167372	-0.19896300150169685	-0.20005548644609306
% change in Projected total overdose deaths	Package (Alternate) 10	0.0	-0.0017531686900768796	-0.0041270512539741	-0.0070719645883044295	-0.010541132311542014	-0.014501056249776219	-0.018924744239701256	-0.0237944743782697	-0.029088251186442128	-0.03479450070509231	-0.04058138048618793	-0.04470717297347308	-0.04916298810785669	-0.05253852727112005	-0.055799252153673505	-0.05890716476163922	-0.061859813567368985	-0.06465952717720752	-0.06732095898774577	-0.06985701510527026	-0.0722808999803497	-0.0746085255538234	-0.0768443496801706	-0.07900486113575202	-0.0810954751223908	-0.08312684609933117	-0.08510438192472376	-0.08703166226912928	-0.08891742962812957	-0.0907633029102808	-0.09257825341581832	-0.09436094659947811	-0.09611613918091087	-0.09784328746288526	-0.09955435638506548	-0.10091876415537801	-0.10168736089624501	-0.10210822043441406	-0.10230904196580509	-0.10236369441061365	-0.1023158133388222
% change in Projected total overdose deaths	Package (Alternate) 50	0.0	-0.008838196443943154	-0.020858033967935032	-0.03563647681294743	-0.052867923052862115	-0.07232625586308139	-0.0938405027169789	-0.11727585489838396	-0.14072690260074813	-0.16271658692660645	-0.18437967811330802	-0.20632707278711065	-0.22994235061026055	-0.2482405180640146	-0.2659743693920133	-0.2831195985503206	-0.29968128763555846	-0.3154267647653121	-0.32924941469441515	-0.3416473881685102	-0.35305069758302227	-0.3636988749764172	-0.37372632635143604	-0.38323136268938923	-0.39227554845449514	-0.4009094059892505	-0.4091128777329881	-0.4168733509234829	-0.42429894588746897	-0.43142973996900297	-0.43827890030891115	-0.44486444820558113	-0.4511997208405801	-0.457299104771384	-0.463175838721604	-0.4688375140663505	-0.4743042655609295	-0.47957951682745326	-0.4846761980919574	-0.48960045405635505	-0.4943663358361896
% change in Projected total overdose deaths	Peer Recovery	0.0	-0.00021705898067626609	-0.000977956335571097	-0.002230521838364948	-0.003933375039099098	-0.006055036381936621	-0.00857492688948923	-0.011478255140508256	-0.014752512157628234	-0.018387788054754307	-0.02216247717134866	-0.024262370196099194	-0.026630976819489015	-0.02947769736230708	-0.032211563843535206	-0.034799275160301124	-0.03723716806671326	-0.03952789036406649	-0.0416901029272489	-0.043728979956842086	-0.04565730005895075	-0.04749575509636665	-0.0492411890129186	-0.05091520131387531	-0.05252053503758775	-0.054065168922938334	-0.0555571520754904	-0.056997361477572485	-0.05839186553403734	-0.05974739538488031	-0.06106768604629041	-0.062354099745711766	-0.06360846783573913	-0.06483278068856001	-0.06603089306528857	-0.06711678988077437	-0.0675893283337454	-0.06762035779379834	-0.06738196293464788	-0.0669644440765748	-0.06642264562954739
% change in Projected total overdose deaths	Peer Recovery 10	0.0	-0.00010389147793045476	-0.0004700987018479496	-0.00107203375177223	-0.0018923991241789747	-0.0029161246175818554	-0.004132641186768204	-0.005532210145748045	-0.007110275237812004	-0.008859454416093877	-0.010777939777855287	-0.011994607383126925	-0.012978939412235657	-0.014250387029359766	-0.015489462895758203	-0.01666434346250355	-0.017773620205799746	-0.0188106925938693	-0.019789818807659107	-0.02071142518322663	-0.021580860679897784	-0.022408622863894914	-0.023195785776997293	-0.023950851332376986	-0.02467277084741593	-0.025370771753581017	-0.02604649704658326	-0.026696569920844404	-0.027330718480543074	-0.027945798174616995	-0.028546433122230385	-0.029134789204135505	-0.029704999390723446	-0.030264989907010292	-0.03081404045507023	-0.031351936526929046	-0.03188099907407932	-0.032401119121420074	-0.03290890078120195	-0.03332111480294666	-0.03316359253856449
% change in Projected total overdose deaths	Peer Recovery 50	0.0	-0.0006474665321024937	-0.00288478239527552	-0.006530184090096972	-0.011450187675946143	-0.017562390346951083	-0.024803942402072364	-0.033139729998496986	-0.04254227419902075	-0.05194251899063131	-0.05960471499660946	-0.06660366468849266	-0.07490171874790356	-0.08405847033303791	-0.0928702103289101	-0.10130331753554503	-0.10935876764552406	-0.11705038451023977	-0.1244020748902701	-0.13143480627539408	-0.138163195126744	-0.1446196467048624	-0.15081399724068725	-0.15677036075811412	-0.16214486163174172	-0.16645285107571658	-0.17007291451680737	-0.17322955145118737	-0.17603892435756688	-0.17858296022042372	-0.18090456357130622	-0.18303812677103362	-0.185009582257868	-0.18682934739455484	-0.1885222073893864	-0.19009444040852952	-0.19155629424721501	-0.1929149398065917	-0.1941727666031042	-0.19534178382660727	-0.19642500231193516
% change in Projected total overdose deaths	Return to OUD	0.0	-0.00021334857075009647	-0.0009571889230396901	-0.0021863340672344917	-0.00385713168595564	-0.005943642808550166	-0.008425164182427227	-0.011290897074537657	-0.0145284180632407	-0.018132165421926395	-0.02189817392453483	-0.024011243429951052	-0.02639841139928352	-0.029248766379331874	-0.03193611399950868	-0.034443824923334226	-0.03677649237769759	-0.03894072480477336	-0.04096177605991987	-0.042851727288633	-0.044623206916879474	-0.04629675599996028	-0.047879091935281504	-0.04938437441390112	-0.050817816833609794	-0.05219255818284341	-0.053514187111555665	-0.05478627968337735	-0.05601504961469995	-0.057207357499569636	-0.058361656980930064	-0.05949027148762703	-0.060587010224767764	-0.061653908307565106	-0.06270056079408665	-0.06372377248835528	-0.06427959351510511	-0.0643088496499843	-0.06402223803958433	-0.06353832874153083	-0.06292043661270154
% change in Projected total overdose deaths	Return to OUD 10	0.0	-0.00010574668289360706	-0.00047765048822290675	-0.0010912458261767518	-0.0019217234907726562	-0.002955908036648457	-0.004179189055179462	-0.005585741021739622	-0.00716472800841098	-0.008914839319873382	-0.010827767439139751	-0.012029853245042417	-0.012999065265907155	-0.014250387029359766	-0.015452736249888032	-0.016583031316792188	-0.017637297808029723	-0.018618140325437037	-0.01953502459004565	-0.02039308695736691	-0.02119522499508748	-0.021956826102930226	-0.022676533299887117	-0.02336285159596315	-0.024019848829349193	-0.024649144134124452	-0.025257525922403795	-0.0258416886543536	-0.026408769704656603	-0.026960995350439124	-0.02749771101457068	-0.028023821345395755	-0.028536296263473357	-0.029034819416563686	-0.029527064594334605	-0.03000726464681005	-0.030477740523691326	-0.030941269343735086	-0.031397463949595174	-0.03180759361956226	-0.031692903402870315
% change in Projected total overdose deaths	Return to OUD 50	0.0	-0.0005324438243938	-0.0024014680672712584	-0.005496574487133646	-0.009745464497966844	-0.015111731732448492	-0.021577972739139615	-0.029151679737122252	-0.03785305291552703	-0.04710486066436313	-0.05479959531273357	-0.061913762187358154	-0.07053888091308766	-0.08008051117341862	-0.08900014002033728	-0.09734690084564625	-0.10516332833484532	-0.11249331415734604	-0.11938551326612529	-0.125874822605416	-0.13199793672627239	-0.13778808249510965	-0.14327605669133317	-0.14848767481587	-0.15344947663819417	-0.15753725822888268	-0.16074372284646146	-0.16338522427440633	-0.16563102863903298	-0.1675833046323404	-0.1693061317640538	-0.17083668223850412	-0.17220646719322932	-0.17343167241678178	-0.17453763416582233	-0.17553096021537545	-0.17642525635348308	-0.1772280848396197	-0.17794532465135887	-0.1785836752551111	-0.17914962546648883
% change in Projected total overdose deaths	People with Rx	0.0	-0.00042113152661114097	-0.0008155929285071834	-0.0012295727618893922	-0.001683218642477294	-0.0021940555615229816	-0.0027645386195520993	-0.0034053872650046317	-0.004117467192205836	-0.004903694173082023	-0.005764843768617641	-0.006641642104706644	-0.007430912416757135	-0.007851652723032078	-0.00835301652010443	-0.008888579128333764	-0.009441501238653442	-0.010003209204473939	-0.010573960030959763	-0.01114912809346983	-0.01172872863037925	-0.012312702936182467	-0.012898532547347224	-0.013491045676427872	-0.014085192240725911	-0.014686027323563227	-0.015290887383515616	-0.015897097625329815	-0.01650714643530904	-0.017123729981057382	-0.01774405203400464	-0.018373488192194577	-0.019003888291921112	-0.019640790216789588	-0.020286803699491218	-0.020933578337108183	-0.02158947786129582	-0.022254727823633767	-0.02292345861270013	-0.02359851485733889	-0.024282778021400955
% change in Projected total overdose deaths	People with Rx 10	0.0	-0.00020963816082406183	-0.0004077964642535917	-0.0006167075883851203	-0.0008445417578979725	-0.0011020007081447437	-0.001388340770873148	-0.0017109291518855952	-0.002069205282756544	-0.002466758406789244	-0.0029008364547835953	-0.003341748282865761	-0.003741172576958931	-0.0039530260822655885	-0.004207496367505082	-0.004479137626614694	-0.004759531991106139	-0.005046771183721082	-0.005338659974712841	-0.005635315616555391	-0.00593191196698762	-0.006235788261227822	-0.006537062586228485	-0.006843100380679139	-0.0071514164567073185	-0.0074619916922297	-0.007777374293648707	-0.008092348284960346	-0.008406787248329302	-0.008728689512657177	-0.009049982747706221	-0.009378763232175664	-0.009706882609032802	-0.010037072865234822	-0.010374831719439221	-0.01071179294332151	-0.011053536614120986	-0.011397276494967353	-0.011745855997562955	-0.01209634508282994	-0.012451635806059782
% change in Projected total overdose deaths	People with Rx 50	0.0	-0.0010500460090830566	-0.0020295425882992622	-0.0030431925856762737	-0.004156240225211107	-0.005404577480197746	-0.006808131710229429	-0.008379640972532484	-0.01012612099405627	-0.012044086383408264	-0.014138057284479085	-0.016239530877578	-0.01818259068933282	-0.01920980277935813	-0.020436083011401228	-0.02170569649660819	-0.022986776727416315	-0.024268717387945313	-0.025556340770439955	-0.026842473609518035	-0.028126842208685363	-0.029416437458419806	-0.03069860780132956	-0.03198515807561879	-0.03327341813638133	-0.03456311784515257	-0.03585377386833572	-0.03715039577836412	-0.03844739562793756	-0.0397553599104529	-0.041068609791152115	-0.042392338985096416	-0.04372389804034526	-0.04506338173867832	-0.046418622766490204	-0.04778428272296064	-0.04916580880027133	-0.050563623910191584	-0.05197468050392939	-0.05340187534734128	-0.05485103679109345
% change in Projected total with UD	Baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total with UD	Bup Providers	0.0	-5.594765537363243e-06	-1.4138352259874225e-05	-2.286936163035679e-05	-3.1794020989834586e-05	-3.799547561567284e-05	-4.138032956476761e-05	-4.782986915541419e-05	-5.140113445327334e-05	-5.19930145855698e-05	-5.5688072542995834e-05	-5.007479923135183e-05	-4.1149788395126597e-05	-3.52082246412762e-05	-2.9123763049063834e-05	-2.6169104754926335e-05	-2.314409180930591e-05	-1.6707544458775805e-05	-1.6883906260552443e-05	-1.3648569800492031e-05	-1.3790392922770352e-05	-1.0449502777826155e-05	-7.037693888466627e-06	-1.0663860886380116e-05	-7.1810449138454135e-06	-3.626525860755913e-06	-7.325229188108223e-06	-7.397626101783937e-06	-3.7351062637732043e-06	-7.542928692923601e-06	-3.8079136060561058e-06	-3.8444090758809464e-06	-3.880978161735884e-06	-3.917574238031811e-06	0.0	-3.99085296500421e-06	-4.027515989238477e-06	0.0	0.0	0.0	0.0
% change in Projected total with UD	Bup Providers 10	0.0	-2.7973827686816217e-06	-5.6553409039496905e-06	-1.1434680815178396e-05	-1.7342193267182502e-05	-2.045910225459307e-05	-2.3645902608438632e-05	-2.6904301399920482e-05	-3.023596144310197e-05	-3.0584126226805766e-05	-3.403159988738634e-05	-3.1296749519594894e-05	-2.5322946704693293e-05	-2.240523386263031e-05	-1.941584203270922e-05	-1.635569047182896e-05	-1.3225195319603376e-05	-1.0024526675265484e-05	-1.0130343756331464e-05	-1.0236427350369024e-05	-1.0342794692077764e-05	-6.9663351852174365e-06	-3.5188469442333137e-06	-7.109240590920078e-06	-3.5905224569227068e-06	-3.626525860755913e-06	-3.6626145940541115e-06	-3.6988130508919686e-06	-3.7351062637732043e-06	-3.7714643464618005e-06	-3.8079136060561058e-06	-3.8444090758809464e-06	0.0	0.0	0.0	-3.99085296500421e-06	-4.027515989238477e-06	0.0	0.0	0.0	0.0
% change in Projected total with UD	Bup Providers 50	0.0	-1.6784296612089728e-05	-3.393204542369814e-05	-5.145606366830278e-05	-6.069767643513875e-05	-7.01454934443191e-05	-7.684918347742555e-05	-8.071290419976145e-05	-8.46606920406855e-05	-8.257714081237556e-05	-8.662589062243796e-05	-7.824187379898724e-05	-6.330736676173323e-05	-5.441271080924504e-05	-4.530363140965485e-05	-3.9253657132389504e-05	-3.306298829900844e-05	-2.673207113404129e-05	-2.3637468764773418e-05	-2.0472854700738047e-05	-2.0685589384155527e-05	-1.741583796304359e-05	-1.4075387776933255e-05	-1.4218481181840156e-05	-1.077156737076812e-05	-1.087957758226774e-05	-1.0987843782162334e-05	-1.1096439152675906e-05	-7.4702125275464085e-06	-1.1314393039385403e-05	-7.6158272121122116e-06	-7.688818151761893e-06	-3.880978161735884e-06	-3.917574238031811e-06	-3.9542102453587455e-06	-3.99085296500421e-06	-4.027515989238477e-06	-4.0641815551184305e-06	0.0	0.0	0.0
% change in Projected total with UD	Bup Prov Capacity	0.0	-0.0003944309703841086	-0.0011056191467221643	-0.0019867757916372463	-0.0030262127251233463	-0.00411520228206672	-0.004735091997339836	-0.004941423357118729	-0.004843801023184935	-0.004505041793208489	-0.003981697186824202	-0.0033080664242211805	-0.0027348782441068754	-0.002301337592461599	-0.0019610000453036316	-0.0016879072566927486	-0.0014679966804759749	-0.001283139414433982	-0.0011312217194570137	-0.0010031698803361644	-0.0008929279417493803	-0.0007976453787073965	-0.0007143259296793627	-0.000646940893773727	-0.0005852551604784012	-0.0005294727756703634	-0.0004834651264151427	-0.0004401587530561443	-0.0003996563702237329	-0.0003696035059532565	-0.00033509639733293734	-0.0003075527260704757	-0.00027943042764498366	-0.0002585598997100995	-0.000233298404476166	-0.00021550606011022736	-0.0001973482834726854	-0.00017882398842521092	-0.00015993241830118964	-0.00014481060841142762	-0.0001293947248692487
% change in Projected total with UD	Bup Prov Capacity 10	0.0	-0.00019581679380771351	-0.0005457403972311451	-0.0009748065394939582	-0.0014711960621659821	-0.0020342193098852536	-0.002663119781275401	-0.003285314137612512	-0.0035224895081213793	-0.003428480550024926	-0.0030845004625203805	-0.002550685085846984	-0.0020859777347991097	-0.0017412067458958413	-0.0014756039944859008	-0.0012626593044251955	-0.0010943849126971794	-0.0009523300341502209	-0.0008374417505234011	-0.0007370227692265696	-0.0006550436638315917	-0.0005851721555582646	-0.0005207893477465304	-0.00047276449929618516	-0.0004236816499168794	-0.00038441174124012676	-0.0003516110010291947	-0.00031809792237670934	-0.00029133828857430994	-0.00026777396859878783	-0.00024370647078759077	-0.00022297572640109489	-0.00020181086441026596	-0.00018412598918749512	-0.00017003104055042607	-0.00015564326563516422	-0.0001449905756125852	-0.00013005380976378978	-0.00011482327467777718	-0.00010343614886530545	-9.600253780621679e-05
% change in Projected total with UD	Bup Prov Capacity 50	0.0	-0.0010042604139567021	-0.002881396190562367	-0.004642480410962428	-0.00568534902609133	-0.006228335272076833	-0.006402128131234759	-0.006295606527581393	-0.005965555192724018	-0.005450091293616787	-0.004786080456889698	-0.0039997245886042275	-0.0033331328600052544	-0.002823059466691419	-0.0024172723330722983	-0.0020935283803941067	-0.0018283832529351668	-0.0016039242680424772	-0.001418248125886405	-0.0012590805640953899	-0.0011239170232057838	-0.0010066354342639196	-0.0009043436646679616	-0.000821117288251269	-0.0007432381485830003	-0.0006745338101005998	-0.0006153192518010907	-0.0005622195837355793	-0.000511709558136929	-0.0004714330433077251	-0.00042648632387828385	-0.0003921297257398565	-0.00035704999087970133	-0.0003290762359946721	-0.00029656576840190595	-0.0002753688545852905	-0.0002497059913327856	-0.0002275941670866321	-0.0002050415619246021	-0.0001820476220029376	-0.00016278691193228064
% change in Projected total with UD	Developing OUD	0.0	-3.636597599286108e-05	-0.00017248789757046555	-0.00039735515832744925	-0.0007081395584099521	-0.0010931006061739724	-0.0015517623586787852	-0.002080599308260517	-0.0026758825877145243	-0.0033306113460991474	-0.004052854168406919	-0.004788402676498019	-0.005529898486637397	-0.006305472958483101	-0.0070608945525619205	-0.0077983932169680475	-0.008517025785824575	-0.009215881523460734	-0.009904099412440063	-0.0105742294529312	-0.011235722633827144	-0.011884567825980947	-0.012523576274526363	-0.013155649713497605	-0.013776834667212426	-0.01439368114134022	-0.015005731991839695	-0.015612689887815	-0.01621409629103948	-0.01681695952087317	-0.01741358892049457	-0.018014900929578116	-0.018605409307361827	-0.019203948914831934	-0.01979873069851124	-0.020401240357101523	-0.02099946836788942	-0.021601124965454455	-0.02220190032519592	-0.022809739547777156	-0.023420445201334017
% change in Projected total with UD	Developing OUD 10	0.0	-1.958167938077135e-05	-8.483011355924535e-05	-0.00020010691426562192	-0.00035262459643271084	-0.0005465503030869862	-0.0007744033104263652	-0.0010402996541302586	-0.001336429495785107	-0.0016637764667382336	-0.0020233333023955153	-0.0023942013382490094	-0.0027633665591496556	-0.0031463349838522277	-0.0035207393552646057	-0.0038861120561065605	-0.004245287697592684	-0.0045912332172715915	-0.004930100628081313	-0.005261523658089678	-0.005588556731952685	-0.005907452237064386	-0.006217802550460265	-0.006533392103055552	-0.006836354757980834	-0.007137002893967637	-0.0074424328551179544	-0.007737916902465999	-0.00803047846711239	-0.008327393276987656	-0.008617308490504967	-0.008911340237892034	-0.009197918243314045	-0.009492282378751077	-0.009782716147017537	-0.010076903736635631	-0.01036682615629984	-0.010660348219075643	-0.010953320238012244	-0.011245578104636009	-0.011545348677043288
% change in Projected total with UD	Developing OUD 50	0.0	-9.511101413517513e-05	-0.0004326335791521513	-0.000997675901124315	-0.001768903713252615	-0.0027356742443284446	-0.0038867952412621	-0.005213455737940147	-0.0067093598442243265	-0.008367816935654056	-0.01018472971175235	-0.012002303440764642	-0.01388963626752427	-0.01586290557474226	-0.017784911301961647	-0.01966608222332714	-0.02151078018733489	-0.023313707537775757	-0.02508948470318093	-0.026833088227767334	-0.028553008546596013	-0.03024782737421411	-0.031922979478084625	-0.03358405255150645	-0.035226615824868676	-0.0368600088487231	-0.0384867541543206	-0.040102531097770726	-0.041709931647555376	-0.043322810947806704	-0.04492576472424994	-0.04653272745446298	-0.04813965311817191	-0.04974927524876596	-0.051365191087210105	-0.05299054566932591	-0.05462117184605223	-0.056256401085949315	-0.057895535425030654	-0.059450960921822955	-0.060932393343267506
% change in Projected total with UD	Diverted Rx Init	0.0	0.0	0.0	-8.576010611383797e-06	-2.3122924356243336e-05	-4.384093340269943e-05	-7.389344565137072e-05	-0.00011658530606632209	-0.00017234498022568123	-0.00024161459719176554	-0.00032484708983414236	-0.0004225061185145311	-0.0005349472491366458	-0.0006625547727949249	-0.0008089934180295509	-0.0009682568759322743	-0.0011406730963157913	-0.0013265790300267988	-0.0015229283447018302	-0.001729956222212365	-0.0019478930003413123	-0.00217349657778784	-0.0024068913098555865	-0.0026553013607086492	-0.0029047326676504698	-0.003162330550579156	-0.0034318698746287025	-0.003706210676993753	-0.003985358383446009	-0.00427306910454122	-0.004565688413661271	-0.0048670218900652784	-0.005173343889593934	-0.005488521507482567	-0.005808734850431998	-0.006133941007211471	-0.0064681906787169945	-0.00680750410482337	-0.00714774884869163	-0.007501189515711951	-0.00785968602996114
% change in Projected total with UD	Diverted Rx Init 10	0.0	0.0	0.0	-5.717340407589198e-06	-1.1561462178121668e-05	-2.3381831148106366e-05	-3.8424591738712775e-05	-5.978733644426774e-05	-8.76842881849957e-05	-0.00011927809228454248	-0.00016397043582104328	-0.0002096882217812858	-0.00026589094039927957	-0.0003328777602447932	-0.00040449670901477545	-0.00048412843796613716	-0.000571989697572846	-0.0006649602694592771	-0.0007631525629769704	-0.000866684182331244	-0.0009756702992860024	-0.00108674828889392	-0.0012034456549277932	-0.0013294279905020545	-0.0014541615950536962	-0.001581165275289578	-0.0017177662446113784	-0.0018568041515477684	-0.001994546744854891	-0.0021421917487903027	-0.0022847481636336636	-0.00243735535410852	-0.0025886124338778344	-0.002746219540860299	-0.0029063445303386783	-0.003072956783053242	-0.0032381228553477357	-0.0034057841431892446	-0.003575924839965061	-0.0037526634808332814	-0.003931930026672009
% change in Projected total with UD	Diverted Rx Init 50	0.0	0.0	-5.6553409039496905e-06	-2.286936163035679e-05	-5.4916945346077915e-05	-0.00010814096905999194	-0.00018621148304145423	-0.00029295794857691195	-0.00042935065249204797	-0.0006025072866680736	-0.0008105708336813837	-0.001054700458810348	-0.0013326200703344844	-0.0016547865581399816	-0.002016011597729641	-0.0024140999136419545	-0.0028467232925446268	-0.0033080938028376096	-0.0037988789086242994	-0.004312948056955482	-0.004854218308815164	-0.005416325606506557	-0.005999634039917799	-0.006608039129260212	-0.0072313122282423314	-0.007873187643701087	-0.008537554618740133	-0.009217442122822786	-0.009912972024054084	-0.010627986528329355	-0.011359006286865364	-0.0121060441799491	-0.012865442606154456	-0.013644911071064797	-0.01444077581605014	-0.015257030885211097	-0.01608187134502924	-0.016923251995513144	-0.017781204250101497	-0.01865574380934649	-0.019546951502022316
% change in Projected total with UD	Diverted Rx Init 65%	0.0	0.0	-5.6553409039496905e-06	-2.858670203794599e-05	-7.225913861326042e-05	-0.0001402909868886382	-0.00024237050173649596	-0.0003796495864211001	-0.0005593652866973864	-0.000779895218783547	-0.0010549795965089767	-0.0013707976289582563	-0.001731456480933404	-0.00215090245081251	-0.002621138674415745	-0.0031370214324967943	-0.0036964420918291436	-0.004293838925905382	-0.004930100628081313	-0.005599325760651855	-0.0062987619674753585	-0.007029032201884394	-0.00778368944064409	-0.008570189532354154	-0.009374854135025187	-0.010208670298027895	-0.011068421303231525	-0.011947166154381059	-0.01284503044111605	-0.013773387793278496	-0.014713778173800793	-0.01568134462051838	-0.016664920226493886	-0.01767609496199953	-0.018703414460546866	-0.01975472217677084	-0.020822257664362926	-0.021914066945198575	-0.023022066572894326	-0.024154409483026128	-0.02530710377039532
% change in Projected total with UD	Fent OD Risk	0.0	1.3986913843408107e-05	6.220874994344659e-05	0.00014007483998593534	0.00025146180237414626	0.0003945684006242949	0.000570457400428582	0.0007742460069532672	0.0010098811121996057	0.0012753580636578003	0.001568547376627716	0.0018840643210796127	0.0021651119432512765	0.002470977220278657	0.002776465410677419	0.003081412084892576	0.0033856500018184642	0.003689025816497698	0.003991355439994597	0.0042890630598046205	0.004588753245051835	0.0048868841324300315	0.005183261548855671	0.00547766987530392	0.0057735601107317125	0.006067177765044642	0.006354636320683883	0.006646767052452868	0.006936092331826841	0.007222354223474349	0.0075130135447486965	0.007796461605886559	0.008084077510895847	0.008364020998197916	0.008647857806599577	0.008923547229749414	0.009198846519420682	0.00947767138653618	0.009747675853895585	0.010020894102070792	0.010288967638796713
% change in Projected total with UD	Fent OD Risk 10	0.0	8.392148306044864e-06	3.1104374971723294e-05	6.860808489107037e-05	0.00012428571841480792	0.0001987455647589041	0.0002837508313012636	0.0003856283200655269	0.0005049405560998029	0.0006361498255175598	0.0007827267974098858	0.0009357728106358874	0.0010793906032875516	0.001232287862444667	0.0013849967316665911	0.0015374349043519222	0.0016862124032494305	0.0018378298904653384	0.0019889241574930776	0.002139413316227126	0.002285757626949186	0.002434734147233494	0.0025828336570672523	0.00272994838691331	0.002876008487995088	0.0030245225678704316	0.0031644990092627523	0.003310437680548312	0.003454973293990214	0.003594205522178096	0.0037393711611470957	0.0038790087575638747	0.004024574353720112	0.004160463840789783	0.004302180746950315	0.004437828497084682	0.00457525816377491	0.004710386422382261	0.004847182523897594	0.004977347483398498	0.005113178644026764
