"BaseErr[Gaussian,ODHC]"	-8.13283	-8.14216	-8.15149	-8.1597	-8.16875	-8.17728	-8.1859	-8.19482	-8.20408	-8.19941	-8.19537	-8.1919	-8.189	-8.19661	-8.20464	-8.21262	-8.22052	-8.23761	-8.25604	-8.27615	-8.298	-8.30303	-8.30992	-8.31816	-8.32786	-8.3423	-8.35432	-8.3654	-8.37567	-8.37969	-8.38588	-8.39326	-8.4019	-8.36724	-8.33549	-8.30701	-8.28159	-8.28812	-8.29583	-8.30463	-8.31459	-8.34842	-8.38405	-8.42178	-8.46165	-8.39682	-8.34313	-8.29858	-8.27156	-8.2498	-8.21799	-8.18652	-8.16028	-8.14069	-8.13161	-8.13789	-8.16568	-8.22636	-8.31619	-8.43437	-8.58019	-8.68964	-8.79487	-8.89094	-8.9744	-9.17397	-9.34847	-9.49298	-9.60285	-9.12146	-8.72438	-8.41352	-8.21046	-8.1317	-8.18416	-8.35864	-8.64429	-8.66026	-8.66604	-8.6577	-8.63584	-8.1382	-8.40569	-9.4072	-11.136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,ODRB]"	-8.16336	-8.16937	-8.17391	-8.1775	-8.18047	-8.16466	-8.15078	-8.13866	-8.12811	-8.10451	-8.08746	-8.07718	-8.07391	-8.07427	-8.0751	-8.07631	-8.07786	-8.07924	-8.08088	-8.08278	-8.08496	-8.08866	-8.09323	-8.09882	-8.10557	-8.12611	-8.15124	-8.18081	-8.21479	-8.23196	-8.24961	-8.26791	-8.28692	-8.25875	-8.23334	-8.21031	-8.18952	-8.16348	-8.1414	-8.12314	-8.10837	-8.116	-8.12441	-8.13361	-8.14366	-8.14416	-8.14741	-8.15345	-8.16934	-8.14225	-8.11384	-8.09161	-8.07812	-8.07424	-8.07459	-8.07861	-8.08569	-8.08636	-8.08661	-8.08649	-8.08605	-8.08789	-8.08875	-8.08874	-8.08799	-8.08153	-8.07699	-8.07446	-8.07397	-8.07414	-8.07533	-8.07745	-8.0805	-8.09413	-8.1152	-8.14385	-8.18015	-8.20089	-8.22417	-8.24975	-8.27751	-8.26373	-8.25202	-8.24178	-8.23256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,ODSB]"	-6.42454	-6.43047	-6.43924	-6.45054	-6.46426	-6.46187	-6.46039	-6.45975	-6.4599	-6.4423	-6.43026	-6.42374	-6.42272	-6.42265	-6.42452	-6.4284	-6.43437	-6.43215	-6.43014	-6.42833	-6.42672	-6.43433	-6.44538	-6.4595	-6.47628	-6.42257	-6.46611	-6.60648	-6.8433	-6.63163	-6.49257	-6.42756	-6.43738	-6.44447	-6.45256	-6.46161	-6.47145	-6.4286	-6.42689	-6.4685	-6.5559	-6.53023	-6.50843	-6.48992	-6.4743	-6.43088	-6.424	-6.4501	-6.50583	-6.52916	-6.55122	-6.5712	-6.58865	-6.51899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,ODTo]"	-8.17845	-8.24734	-8.29923	-8.34188	-8.38472	-8.37979	-8.37468	-8.37041	-8.36715	-8.28559	-8.21669	-8.16029	-8.11624	-8.11918	-8.12275	-8.12642	-8.13018	-8.13994	-8.15002	-8.16067	-8.17188	-8.16948	-8.16762	-8.16576	-8.16388	-8.11709	-8.08283	-8.06254	-8.05654	-8.05682	-8.05866	-8.06239	-8.06827	-8.06809	-8.0678	-8.06761	-8.06751	-8.07255	-8.07845	-8.08492	-8.09185	-8.10314	-8.11525	-8.12824	-8.14201	-8.12051	-8.10156	-8.08534	-8.07296	-8.07894	-8.08322	-8.08575	-8.08655	-8.06937	-8.05892	-8.05683	-8.06453	-8.10439	-8.17813	-8.28607	-8.42845	-8.5256	-8.62479	-8.72119	-8.81114	-9.07962	-9.33865	-9.57791	-9.78771	-9.17275	-8.68295	-8.31859	-8.10523	-8.07087	-8.26337	-8.66964	-9.27431	-9.37073	-9.45483	-9.51719	-9.55624	-8.34132	-8.07474	-8.69692	-10.1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,PNxH]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,RMis]"	-14.34	-14.4547	-14.592	-14.7477	-14.9169	-14.8063	-14.7041	-14.6094	-14.5218	-14.3326	-14.2133	-14.1739	-14.2247	-14.2422	-14.2649	-14.2937	-14.3297	-14.25	-14.2002	-14.1767	-14.1763	-14.1749	-14.1739	-14.1741	-14.1763	-14.1849	-14.1997	-14.2209	-14.2489	-14.2547	-14.2609	-14.2677	-14.2753	-14.2404	-14.2134	-14.1939	-14.1811	-14.1868	-14.1952	-14.2067	-14.2219	-14.2226	-14.2237	-14.2253	-14.2272	-14.1902	-14.1747	-14.1779	-14.1974	-14.1744	-14.2161	-14.325	-14.5033	-14.3832	-14.2919	-14.2276	-14.1887	-14.1788	-14.1742	-14.1747	-14.1804	-14.1812	-14.1901	-14.2164	-14.2778	-14.2868	-14.2963	-14.3063	-14.3171	-14.299	-14.2798	-14.2602	-14.2411	-14.2354	-14.2282	-14.2198	-14.2107	-14.1828	-14.1738	-14.1839	-14.2133	-14.203	-14.1931	-14.1845	-14.178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,ROUD]"	-12.9116	-12.9129	-12.9213	-12.9363	-12.9575	-12.9239	-12.9113	-12.9185	-12.9442	-13.045	-13.2136	-13.4499	-13.7543	-13.5852	-13.4344	-13.302	-13.1884	-13.2308	-13.2762	-13.3247	-13.3765	-13.2708	-13.1798	-13.1031	-13.0404	-13.0076	-12.9792	-12.9555	-12.9367	-12.9467	-12.9579	-12.9702	-12.9836	-12.9454	-12.9215	-12.9115	-12.9152	-12.9155	-12.9153	-12.9148	-12.914	-12.9141	-12.9141	-12.9138	-12.9134	-12.9473	-13.0189	-13.1241	-13.2591	-13.0969	-12.9817	-12.9201	-12.9179	-12.9164	-12.9605	-13.0462	-13.1705	-13.1168	-13.0678	-13.0244	-12.9874	-12.9424	-12.917	-12.9118	-12.9276	-12.936	-12.9463	-12.9584	-12.972	-12.9243	-12.9115	-12.9327	-12.9877	-12.9746	-12.9622	-12.9508	-12.9403	-12.9596	-12.9837	-13.0123	-13.0452	-12.9286	-12.9214	-13.0225	-13.2307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,ROUH]"	-11.3427	-11.3538	-11.3717	-11.3951	-11.4235	-11.3789	-11.3509	-11.3392	-11.3434	-11.353	-11.3696	-11.3948	-11.4299	-11.3721	-11.3419	-11.3446	-11.3844	-11.3508	-11.3388	-11.3485	-11.3797	-11.3449	-11.3405	-11.364	-11.4135	-11.4066	-11.4055	-11.4085	-11.4151	-11.3752	-11.35	-11.3392	-11.3426	-11.3394	-11.3388	-11.3403	-11.3435	-11.3397	-11.3552	-11.389	-11.4407	-11.5716	-11.7431	-11.9494	-12.1866	-11.5615	-11.3406	-11.4734	-11.7796	-11.5034	-11.4253	-11.4033	-11.4017	-11.4392	-11.4913	-11.5558	-11.6296	-11.3797	-11.3587	-11.5806	-12.0618	-11.792	-11.6149	-11.5014	-11.4308	-11.3679	-11.3405	-11.3456	-11.3797	-11.3862	-11.3913	-11.3953	-11.3991	-11.3564	-11.3394	-11.345	-11.3698	-11.362	-11.3533	-11.3455	-11.3402	-11.3461	-11.3541	-11.3631	-11.3727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,ReSH]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,ReSO]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,RemH]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,RemO]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,TxBp]"	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.149	-11.1491	-11.1493	-11.1495	-11.1504	-11.1513	-11.1519	-11.1517	-11.1498	-11.1492	-11.149	-11.149	-11.1502	-11.154	-11.1601	-11.1676	-11.1569	-11.153	-11.1508	-11.1492	-11.1529	-11.1513	-11.1572	-11.1579	-11.1707	-11.1809	-11.1772	-11.1777	-11.209	-11.1883	-11.1716	-11.1702	-11.2113	-11.2024	-11.182	-11.1523	-11.1538	-11.1491	-11.1496	-11.1541	-11.1493	-11.1518	-11.153	-11.1514	-11.1503	-11.149	-11.151	-11.1716	-11.1609	-11.1493	-11.1528	-11.1548	-11.149	-11.152	-11.1523	-11.1494	-11.1505	-11.1725	-11.2418	-11.2608	-11.2159	-11.2301	-11.3383	-11.3037	-11.1909	-11.2057	-11.1669	-11.1493	-11.1581	-11.1724	-11.1787	-11.1734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,TxMt]"	-11.6684	-11.1717	-11.149	-11.149	-11.149	-11.1493	-11.1493	-11.1493	-11.1493	-11.1493	-11.1493	-11.1493	-11.1493	-11.1489	-11.1489	-11.1489	-11.1489	-11.1491	-11.1491	-11.1491	-11.1491	-11.149	-11.149	-11.149	-11.149	-11.1492	-11.1492	-11.1492	-11.1492	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.1491	-11.1491	-11.1491	-11.1491	-11.1491	-11.1491	-11.1491	-11.1491	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.1491	-11.1491	-11.1491	-11.1491	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.1497	-11.1497	-11.1497	-11.1497	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.1541	-11.1542	-11.1542	-11.1542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,TxVi]"	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.1489	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.149	-11.1489	-11.1489	-11.1489	-11.1489	-11.149	-11.149	-11.149	-11.149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,DFRB]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,HUD]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,InHD]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,InHO]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,InHR]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,InHT]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,InRD]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,InRM]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,NDHU]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,NFRH]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,NFRR]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,NxHF]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,ODHC]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,ODRB]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,ODSB]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,ODTo]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,PNxH]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,RMis]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,ROUD]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,ROUH]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,ReSH]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[LogGauss,ReSO]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
