% change in Projected total overdose deaths	Package 50	0.0	-0.04137776639832019	-0.08599864857255486	-0.13291369593784352	-0.18136921590380412	-0.23076982274324703	-0.28062234940901576	-0.32964168703250174	-0.3759457954139431	-0.4204905157910683	-0.46376317971804293	-0.505926306245289	-0.5469915533889047	-0.555107148090949	-0.5625083302878517	-0.5693454824975314	-0.5756008080087931	-0.5805913685612252	-0.5846152185245391	-0.587969558312499	-0.590816740510541	-0.5932582100953461	-0.5953612720621613	-0.5978699532511687	-0.6012816372907756	-0.6050128404110333	-0.6087349536667057	-0.6123516337163786	-0.6158595738783489	-0.6192419458828354	-0.6224951906162748	-0.6256148484842741	-0.6286063137848152	-0.6314759006863297	-0.6342267805774164	-0.6368642682255736	-0.6393934438475252	-0.6418204564223746	-0.6441509683881997	-0.6463888126423512	-0.6485360529960906
% change in Projected total overdose deaths	Package (R&R)	0.0	-0.019171955755639476	-0.04074758509129814	-0.06335554116750111	-0.08663427078593654	-0.10681835671959568	-0.12415248824934239	-0.1400215645903704	-0.15513671998150436	-0.16986262049609702	-0.18438950576730467	-0.19881665046263425	-0.21319928567070978	-0.21095942914473162	-0.2081719228095822	-0.20494056934985821	-0.20133529394290464	-0.19741087101265054	-0.19320814196306565	-0.18875418651823195	-0.18408051147105656	-0.179204744901047	-0.17414755280232833	-0.170366340841479	-0.16888360101743569	-0.16848966635952456	-0.16862193523639038	-0.1689112456918661	-0.1685886635010249	-0.16781789261916064	-0.16678456206537767	-0.16558592335789257	-0.16427973553058978	-0.16289930589310367	-0.1614663219678549	-0.15999266271623058	-0.15848914138508152	-0.1569616268325988	-0.15541813094247622	-0.15385969286730516	-0.15228951850854106
% change in Projected total overdose deaths	Package (Alternate)	0.0	-0.0035510769670200164	-0.008397790620888917	-0.014419129131084854	-0.021515738672092607	-0.029619321242592964	-0.03866911463971323	-0.04861917687776474	-0.058105992139389155	-0.06546854942233622	-0.07186379252781346	-0.07793229263390171	-0.08401549562140546	-0.08671893494459408	-0.08844508459272958	-0.08942821427998396	-0.08981522740100409	-0.08970401307426912	-0.08916800587297227	-0.08825573533342772	-0.08701550480827053	-0.0854811720271988	-0.08314030332968415	-0.08100297492562686	-0.08068685536079084	-0.08111180792286649	-0.08180339339435339	-0.08256319346333474	-0.0833096274900254	-0.08401517068872186	-0.08466948118539146	-0.0852722582259383	-0.08582969214347688	-0.08634534248439718	-0.08682511523323293	-0.08726981266000462	-0.08768455203797128	-0.08807308318138334	-0.08842156241850768	-0.08864899749189639	-0.0888295423932664
% change in Projected total overdose deaths	Package (Alternate) 10	0.0	-0.0017716786172414707	-0.004188657223738065	-0.007199986718719109	-0.010756591223971136	-0.01482825847164156	-0.019382940483547825	-0.024398682192825007	-0.029669076693499122	-0.03286583372535258	-0.0344005449591281	-0.03509766115729568	-0.035396181000393885	-0.033614120326009765	-0.03109830814540912	-0.02803428876484308	-0.024532869916525517	-0.020673688033411977	-0.016511565498755362	-0.012079186125131643	-0.007414855046318814	-0.0025402755536507774	0.002521628260927588	0.006007649808754806	0.006681022201577166	0.0060225556797358975	0.005531936053305487	0.005597199600457134	0.0059866371984798284	0.006578521984751829	0.00730202929794234	0.008116473864082178	0.008992267111032641	0.009913868527987896	0.0108686449438158	0.01184532686801659	0.012840158200439716	0.013847210525024765	0.0148662800564599	0.01589303786461269	0.016922943124232454
% change in Projected total overdose deaths	Package (Alternate) 50	0.0	-0.008951029876651504	-0.02121715493808528	-0.0363626147266418	-0.054074365672976986	-0.07412333581304678	-0.09633152401804759	-0.11865987386405459	-0.13923553458458554	-0.15940567218682966	-0.17984055099029633	-0.20085945095640204	-0.22260536079729804	-0.23812972753610112	-0.25256859499394485	-0.2659625519079214	-0.2768098505777857	-0.28572120331699047	-0.2933339913694451	-0.29998899319150274	-0.30588842759852675	-0.31116167308142134	-0.3158944353955836	-0.32133106672333195	-0.3282956572492286	-0.3356585046264019	-0.34302088106071105	-0.3502569132614036	-0.35728717623288625	-0.36407990290168046	-0.3706219637256443	-0.37691373071579265	-0.3829642229099314	-0.38878152159119633	-0.39437626382454233	-0.3997563543270037	-0.40493538533597406	-0.4099215856221228	-0.41472637186603584	-0.4193561905320658	-0.4238223621272254
% change in Projected total overdose deaths	Peer Recovery	0.0	-0.00022773210984146358	-0.001035326518180394	-0.0023727519197198023	-0.004197320054600873	-0.006481030192648115	-0.009199252189821988	-0.012333957206384093	-0.015717280733096535	-0.017037556776352217	-0.016608598722684692	-0.015277307436012319	-0.013492116311443213	-0.011215040187579533	-0.008190553991014038	-0.004607716868269389	-0.0005807563199953335	0.0038118152654196807	0.008516426740531175	0.013497492020063862	0.0187199432981672	0.02416451432973861	0.02980728151451227	0.033835954101147495	0.034981687195542	0.0347619531438862	0.03462832138151004	0.035087782447110034	0.03589247029475473	0.03691066252607116	0.03807085700598088	0.039331348126974856	0.04065910015895813	0.042041102016215325	0.043460797073341606	0.044910955681210965	0.04638608094548785	0.04788060409324694	0.04939421409264568	0.05092058090782032	0.052461547925359266
% change in Projected total overdose deaths	Peer Recovery 10	0.0	-0.0001067896334283507	-0.0004914281619052148	-0.001132740017648742	-0.002009192182044022	-0.0031090475335401866	-0.004417705399432158	-0.00592571011623816	-0.007626789129657929	-0.007904171882516317	-0.006016359543785321	-0.002937208463967045	0.0008138806160535121	0.005102357145272828	0.00996911523385724	0.01526424723850587	0.02090128627870358	0.026818897161188834	0.032975320561263656	0.03934619557526303	0.045905072536974005	0.05263915492082288	0.059532789511628575	0.06472418189545263	0.06690519648490856	0.06763901102558617	0.06765122697098533	0.06728157873424102	0.06728083036098526	0.06808890333950983	0.06933933664188997	0.0708513957415997	0.07251599179868386	0.074284992125678	0.07612186271247508	0.07800449807396292	0.07991989033374314	0.08185880505973066	0.08381452644388972	0.08578049797486854	0.08775833579039148
% change in Projected total overdose deaths	Peer Recovery 50	0.0	-0.0006857695737033534	-0.003070146251068712	-0.006972672487443443	-0.012262207248429127	-0.018851807198009427	-0.026679121568182237	-0.03569993223672149	-0.043348956472393285	-0.04929343507230423	-0.05461034345349	-0.05986934816093347	-0.06537388594024701	-0.07064108489555734	-0.07484718848306354	-0.07824804657017531	-0.08099545495053914	-0.08318957690212457	-0.0848989965977477	-0.08611726968253224	-0.08570539741794998	-0.0838323647135606	-0.08099082801527327	-0.07904972375690605	-0.07927259917493096	-0.08038657870488779	-0.08182648012587594	-0.08334428176770724	-0.0848286249881471	-0.086235722057908	-0.08754949735390317	-0.08876374464761957	-0.08988235565145931	-0.09090272782065992	-0.09183217394557408	-0.09267507795864016	-0.09343435872898585	-0.09411156264564717	-0.0947112220442326	-0.0952010778350267	-0.09554950777526298
% change in Projected total overdose deaths	Return to OUD	0.0	-0.00022258562148335124	-0.0010135705839294242	-0.0023255012087241575	-0.0041180771059452295	-0.006364312649103418	-0.009044426066010117	-0.012140162033574802	-0.015496595136509767	-0.016812976236986917	-0.016383776157499648	-0.015064288133186183	-0.013311870178416021	-0.011057220800595164	-0.008002809008892723	-0.004352461897725812	-0.00023022309360425393	0.004279401973246216	0.009117912873962391	0.01424752739909113	0.01962595391693236	0.025234276217753867	0.031048903901097435	0.03524861878453039	0.03656517061731678	0.03651371453996997	0.0364006720014775	0.03693071890719627	0.03782723181397102	0.03894832322508305	0.04021355909366511	0.04157749981519005	0.04300891547576087	0.04448894678513789	0.04600665901398547	0.04755078277652376	0.04911562400948078	0.05069747095233809	0.052293790642708365	0.05390222795875563	0.05551819884564237
% change in Projected total overdose deaths	Return to OUD 10	0.0	-0.0001093628776075005	-0.0005016662486116084	-0.0011531727575387605	-0.002041144983921313	-0.003151373675704757	-0.004470604325067768	-0.005986840137191412	-0.007692469366737312	-0.007962642555487301	-0.006070209259997317	-0.002985001256267763	0.000770898845870024	0.005069947806874203	0.009964815730449841	0.01529925363446626	0.020982978344176055	0.026953574238847484	0.03316810457838904	0.03960092457191377	0.04622418070181344	0.05302354948303018	0.05998337828095383	0.0652426689332767	0.06748885776796175	0.0682854109807411	0.0683615879409122	0.06805366832542951	0.06804853497888351	0.0688777348159178	0.07015711901072662	0.07170057376381093	0.0734029318937515	0.07520657943343764	0.07707680705989368	0.07899144249403836	0.08093943119714284	0.08290746449275961	0.08489281294109359	0.08688892474222258	0.08889317842908091
% change in Projected total overdose deaths	Return to OUD 50	0.0	-0.0005635404752008528	-0.002555682394074344	-0.005870581579629543	-0.010439619429348374	-0.01622758638380829	-0.023221338136383787	-0.031428634602453376	-0.038874818722545584	-0.044581230382424626	-0.049758484022789276	-0.055081875880752924	-0.06094260408520939	-0.06665896357753992	-0.07102492995392369	-0.07437254681740801	-0.0768959985741021	-0.07873010108346956	-0.0799652680314747	-0.08066732707517646	-0.08003521414723563	-0.07773439480756547	-0.07435215348054784	-0.07180790480237992	-0.07140525951341999	-0.07188177712690112	-0.07267347902836833	-0.07354108362504157	-0.07437617161571741	-0.07514035473400481	-0.07581984085992527	-0.07640896261910761	-0.07691229659891102	-0.07733361849396302	-0.07767930802960532	-0.07795066474195901	-0.07815537802758206	-0.07829377182151936	-0.07836928311539938	-0.07838819242623946	-0.07832959648389684
% change in Projected total overdose deaths	People with Rx	0.0	-0.0002727638829739638	-0.000488868640228663	-0.0006998213412306245	-0.0009291874785915856	-0.0011992406946617757	-0.0015198764487532356	-0.0018937300108083836	-0.0023290212068347955	-0.0019973050335274608	0.0007108162539983806	0.004853016681049941	0.009831733302275417	0.015594528176396944	0.02167379667648391	0.028005116768209527	0.03454683183316986	0.04126112220809874	0.04812814430731929	0.05513624856518389	0.06226778466773449	0.06951980122711827	0.07688045713065077	0.08246493837654059	0.08494689200366766	0.08591688943232417	0.0861170603842342	0.08589631682669373	0.08542491812366423	0.08480400216512995	0.08489778656067318	0.08571769759026776	0.08693356780292275	0.08837905624793417	0.08995969544166656	0.09162433107100405	0.09333947076744178	0.09508867611345972	0.09685744679970365	0.09863531502159219	0.10041342211267403
% change in Projected total overdose deaths	People with Rx 10	0.0	-0.00013509531939750061	-0.00024059503759941067	-0.0003448024856428076	-0.00045756412288265857	-0.0005925659903034283	-0.0007509067004875357	-0.0009377605341984205	-0.00115465856785549	-0.0006245730976433662	0.0022993828822522495	0.006685528888694564	0.011933680515115676	0.017856136355950316	0.02413454579329421	0.030681647459337887	0.037447642812583504	0.04439652563404144	0.051504178015219025	0.058760633363208956	0.0661483965215605	0.0736614481697093	0.08129122052815677	0.08714492137696563	0.08988729120726355	0.09111436549450465	0.09157263263327262	0.09161229944117996	0.09140426121651093	0.09103152185358782	0.09126039537999754	0.09226849947589785	0.09369504618999716	0.09536678785993428	0.09718576916337018	0.09909320742979734	0.10105971683009612	0.10306502914987044	0.1050925753455276	0.10713604733757563	0.10918458904908679
% change in Projected total overdose deaths	People with Rx 50	0.0	-0.0006883428178825031	-0.001226010883086206	-0.001740614029374655	-0.0023018798472399333	-0.002962829951517328	-0.003745501978548878	-0.004666691812349083	-0.005737825511254813	-0.005991915100582769	-0.003914874368612116	-0.00048338995641309263	0.0037200028839379667	0.00900556876979796	0.014490759650593774	0.020210359267724628	0.02612957846894212	0.03221657284667998	0.03844267528693971	0.04480085538626031	0.051268976111787226	0.057845656586805315	0.06452097407278852	0.06942966425839349	0.07126366121398083	0.07159799178073548	0.07116928967454812	0.07031954430516431	0.06921741540660983	0.06807412429545528	0.06781231052525216	0.06817875955562214	0.0688837609331686	0.06978593510003311	0.07080567768560866	0.07188943032371774	0.07301123917621101	0.07415432669114218	0.07530413474234955	0.07645001707689629	0.07758717606606279
% change in Projected total with UD	Baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total with UD	Bup Providers	0.0	-5.635628443016752e-06	-1.4263992263210597e-05	-2.3111367904087823e-05	-3.218736558117215e-05	-3.557252496746596e-05	-4.205075526160075e-05	-4.565751385705546e-05	-4.935940744031368e-05	5.3158556338688796e-05	0.000500833666165833	0.0012179211147031036	0.002143762400753249	0.003230569511747976	0.004451128021006377	0.005783291280236629	0.007217307765148255	0.0087322065144146	0.010323439447150787	0.01198245349530107	0.013696536010278771	0.01547057564417676	0.017290926099158093	0.018938057796540095	0.020198604236480462	0.021197837400209408	0.022012628193506176	0.02267984470451163	0.023230361015641722	0.023688663282571912	0.02413395253435449	0.024649625570012133	0.025182809167541217	0.025725523091342514	0.026264995585715028	0.026791926104516077	0.027301399130354006	0.027797152770325857	0.02826931766832354	0.028717026105142034	0.029143906399940946
% change in Projected total with UD	Bup Providers 10	0.0	-2.817814221508376e-06	-8.558395357926358e-06	-1.1555683952043911e-05	-1.7556744862457534e-05	-2.0750639564355143e-05	-2.4029003006629e-05	-2.7394508314233274e-05	-2.7764666685176446e-05	7.192039975234367e-05	0.000513512999486487	0.0012275616512310965	0.0021535363934618505	0.0032371759933670923	0.0044578264830394945	0.005790083166649121	0.007220751137173611	0.008735698000425961	0.010326979721309618	0.01198245349530107	0.013700175801937097	0.01547057564417676	0.017290926099158093	0.018938057796540095	0.020198604236480462	0.021197837400209408	0.022012628193506176	0.02267984470451163	0.023230361015641722	0.023688663282571912	0.02413395253435449	0.024649625570012133	0.025182809167541217	0.025721243350352436	0.026264995585715028	0.026791926104516077	0.027301399130354006	0.027797152770325857	0.028264798915499323	0.028717026105142034	0.02913929283236141
% change in Projected total with UD	Bup Providers 50	0.0	-1.6906885329050255e-05	-3.423358143170543e-05	-4.911165679618662e-05	-6.144860701860137e-05	-6.818067285430976e-05	-7.509063439571563e-05	-7.91396906855628e-05	-8.020903709050973e-05	2.8142765120482304e-05	0.000481814666184852	0.0012018535538231155	0.002130730410475114	0.003217356548509743	0.004441080327956701	0.005776499393824137	0.00721042102109754	0.00872871502840324	0.010319899172991956	0.01197527407439316	0.013692896218620446	0.015466885144261642	0.017287184284377925	0.018938057796540095	0.020198604236480462	0.021197837400209408	0.022012628193506176	0.02267984470451163	0.023230361015641722	0.023688663282571912	0.02413395253435449	0.024649625570012133	0.025182809167541217	0.025725523091342514	0.026264995585715028	0.026791926104516077	0.027301399130354006	0.027797152770325857	0.02826931766832354	0.028717026105142034	0.029143906399940946
% change in Projected total with UD	Bup Prov Capacity	0.0	-0.000397311805232681	-0.0011068857996251423	-0.0019789108767875197	-0.0030022033714802382	-0.0036580413174877495	-0.0038025897257990392	-0.003573461417878874	-0.0030633682242644676	-0.0023295955571954797	-0.0014169154985830845	-0.0003534863393597398	0.0008405633729397238	0.002140500044593751	0.003533438722469321	0.005009016229212583	0.006559623708305069	0.008177060238608154	0.009856123258185114	0.011583995634912088	0.013365314969371152	0.015193788150542873	0.017062675397567822	0.018755997557358458	0.020052571709656592	0.021088851089668487	0.0219338005186861	0.022631963258970787	0.023206129067433474	0.023688663282571912	0.024150493968579545	0.02468309417227963	0.02522935779816514	0.02578971920619364	0.026347222462651688	0.026883814141131272	0.027407561408242617	0.027917873877740817	0.028400361500225936	0.02886314549381504	0.029300767697645235
% change in Projected total with UD	Bup Prov Capacity 10	0.0	-0.00019724699550558632	-0.0005477373029072869	-0.0009677885309836776	-0.0014601359477277183	-0.002012812037742449	-0.002523045315696045	-0.002581171450052202	-0.0022705327422544294	-0.0016854389333266625	-0.0008843834991156165	8.997834092793378e-05	0.0012119750958665785	0.0024543079215017852	0.0037980279727774504	0.005233148480824807	0.006752452541725061	0.008341160081142135	0.009994193950379517	0.011698866369438642	0.01346358934414594	0.01527128864876036	0.017126286248830683	0.018805305538803486	0.020091001321978663	0.021116097667303716	0.02195350743739112	0.02263994349989426	0.023206129067433474	0.023684576211612185	0.024142223251467018	0.02466635987114588	0.02520819932969972	0.025759761019263114	0.026312600619730987	0.026848809174801674	0.027367750554034388	0.027873162356476015	0.028350655219159512	0.028808350723062662	0.029240791319111243
% change in Projected total with UD	Bup Prov Capacity 50	0.0	-0.0010087774912999985	-0.0028556512510947616	-0.0042380470894121045	-0.004927593058063081	-0.005122443595315098	-0.004952978244741403	-0.004498787032048531	-0.003819184150694271	-0.0029581173115529177	-0.001939937998060062	-0.0007937375074714158	0.0004658936524433353	0.0018233889268761583	0.003265500241144633	0.004781488034394113	0.006366794874885078	0.008016451882085534	0.00971805256599071	0.011469124900385534	0.013270680386254691	0.015116287652325384	0.017002806361085126	0.01870668957591343	0.02001798505856673	0.021065496880266862	0.02192197636746309	0.02262797313850905	0.02321420638350289	0.023705011566410816	0.02417530611991713	0.024708195623980255	0.025263211347709806	0.02582823687510432	0.02639049976630256	0.026931945969834472	0.02746506597543228	0.027975998855385056	0.028463624039765024	0.028931638957255514	0.029369971211338303
% change in Projected total with UD	Developing OUD	0.0	-3.944939910111726e-05	-0.00017402070561116928	-0.0004015600173335259	-0.000716900415217016	-0.0011086770281526891	-0.0015769033223100282	-0.002115464808710236	-0.0027209373351472915	-0.00325517983226912	-0.003499495996500504	-0.0035348633935973982	-0.0034208974480105037	-0.0031744144179854856	-0.0027698140506939605	-0.002231134686503503	-0.001577064387613502	-0.000827482184692627	1.416109663532344e-05	0.0009261452971203343	0.0019108906206208756	0.0029560904320099202	0.004056127221702526	0.004995277812546226	0.005549236019307037	0.005854121823340976	0.005975137751361748	0.005957249849372953	0.005823744886049264	0.005652419137301062	0.005533109748280724	0.00544283144375183	0.005353092521750906	0.00525980167680252	0.005154326864819014	0.005023212668297315	0.004870194498139948	0.004690238580677469	0.004482602801626751	0.004251160964205316	0.00398612238872075
% change in Projected total with UD	Developing OUD 10	0.0	-1.972469955055863e-05	-8.84367520319057e-05	-0.00019933554817275749	-0.0003569871455366365	-0.0005543385140763446	-0.0007869498484670998	-0.0010562104872265496	-0.0013604686675736458	-0.0015791218206492848	-0.0014803121651863545	-0.0011407968224791604	-0.0006222775357809583	4.624537133381561e-05	0.0008574031402390011	0.0017964539561040381	0.002840781920919518	0.003980294052951877	0.005197122465163702	0.006486606790296294	0.007840111232033079	0.009255773787117203	0.010720299345182413	0.01201597578598819	0.012931564546376857	0.013588257503512863	0.01406285718790153	0.014396354625946158	0.014607826111539657	0.014746152022691418	0.014920373670999144	0.015140358950759318	0.015373743186973154	0.015603935649814472	0.015830837675489467	0.01603665019974709	0.016225134803975777	0.016391243695675503	0.016534116583822867	0.01664847784693081	0.01674263674614306
% change in Projected total with UD	Developing OUD 50	0.0	-9.580568353128478e-05	-0.00043647816325424423	-0.0010053445038278202	-0.0017907879759706685	-0.002771692570381723	-0.003946763743838813	-0.00529931544167557	-0.006827023041588386	-0.00830211571054228	-0.00958240615708426	-0.010758838765240081	-0.011881917136089817	-0.012918974806182346	-0.013768688709072397	-0.014463322115400941	-0.015023432146632555	-0.015467283030330539	-0.01581440466749745	-0.016074723412809522	-0.016262589129398233	-0.01638212912321103	-0.01644153414405987	-0.016662304806769605	-0.017254895932609832	-0.01809172754979312	-0.01910388699264538	-0.020261831704699165	-0.02143315819019656	-0.02256471876864726	-0.023691469168834283	-0.024829519307199933	-0.02599529435661329	-0.027189194509948257	-0.028411549846798344	-0.029671084585125514	-0.03097284457400174	-0.032313016418070606	-0.03369182105738816	-0.03511888182137818	-0.036585590905735585
% change in Projected total with UD	Diverted Rx Init	0.0	0.0	-2.852798452642119e-06	-8.666762964032933e-06	-2.3408993149943378e-05	-4.446565620933245e-05	-7.809425977154426e-05	-0.00012175337028548122	-0.0001789278519711371	-0.00015322172121151476	0.0001996994998003005	0.0008065915561754064	0.0016094507993497037	0.002553405145788533	0.0036138202668667273	0.0047713002047753755	0.006012127556273308	0.007321646165824636	0.008694913334088592	0.01011580405924458	0.01158909664010832	0.013101274698670682	0.014652946679139382	0.01602130104798425	0.016989731607587544	0.017686921253498265	0.0181934273484735	0.01853809966522889	0.018759566571219716	0.01888226783393413	0.018993701848918812	0.019156591222859055	0.01933037679000643	0.019502779691773053	0.019665206778956845	0.019804059700970076	0.019918697388850305	0.020012876918124263	0.020067781292363307	0.02009598217343458	0.020092086808887577
% change in Projected total with UD	Diverted Rx Init 10	0.0	0.0	0.0	-2.888920988010978e-06	-1.1704496574971689e-05	-2.0750639564355143e-05	-3.904712988577213e-05	-6.087668514274061e-05	-8.946392598556854e-05	-3.126973902275812e-05	0.000367700666298966	0.0010251103841432455	0.0018863805927600778	0.0029002454307921503	0.004039172605969669	0.005284087628918494	0.006618161032736138	0.00803041782613098	0.00951271666477852	0.01105271848772678	0.012644636221022708	0.01428592517142372	0.015970065481758652	0.017481575883086985	0.0185922464414179	0.01944237932685384	0.020101057079119338	0.02060897218487026	0.020992944464413365	0.021285465558253024	0.02156175951235852	0.021901016608793875	0.022254477131927283	0.02261415139155778	0.022962937317153393	0.023295805092347476	0.023612259973724837	0.02390277926816182	0.024166290103931315	0.024406504139288306	0.02461799660441426
% change in Projected total with UD	Diverted Rx Init 50	0.0	0.0	-5.705596905284238e-06	-2.0222446916076846e-05	-5.5596358731115526e-05	-0.00010968195198302005	-0.000192232024053032	-0.000301339591456566	-0.00044423466696282313	-0.0005253316155823364	-0.0003011341663655325	0.00015424858444788647	0.0007754034215490475	0.001512884290777682	0.0023377632495579013	0.0032363338755522653	0.0041940271268848155	0.005198822670916969	0.006245043616177637	0.00732300932606776	0.008429757480681806	0.00955839478015692	0.010709073900841908	0.011659441150924146	0.012193715989793096	0.012443901242833177	0.012486303691500012	0.012357403069998683	0.012087703497881724	0.011705371228655273	0.011314341009937267	0.010956783667322093	0.010596161007481635	0.010215741743309695	0.009815292468018072	0.009372579734749868	0.008891090773171023	0.008374467932896949	0.00780840488025305	0.007200946123041657	0.006551265962943825
% change in Projected total with UD	Diverted Rx Init 65%	0.0	0.0	-8.558395357926358e-06	-2.888920988010978e-05	-7.315310359357306e-05	-0.00014229009986986384	-0.0002493009061937759	-0.0003926546191706769	-0.0005768880744586661	-0.000712950049718885	-0.0005483811661182855	-0.00017031614532787465	0.00036163773021825326	0.0009942754836770355	0.0017014093564117678	0.0024688507109407102	0.003288420284215927	0.004140902409474496	0.005027189305539821	0.005930201669933303	0.006857367484285199	0.007798026320645394	0.008748362956033677	0.009489889967342945	0.0098110800258247	0.009843799262785457	0.00965639016545929	0.009292990555384868	0.008780042567455687	0.008145532422733923	0.007505675779618472	0.006894532067104548	0.006267138359456989	0.0056150201789787685	0.0049292848858344725	0.0042005959595517615	0.0034237334619076475	0.0026066816897378116	0.0017352010845006777	0.0008082228685975735	-0.0001660884328633646
% change in Projected total with UD	Fent OD Risk	0.0	2.5360327993575382e-05	0.00011696473655832689	0.00028311425682507585	0.0005179239734424973	0.0008300255825742058	0.0012194719025864218	0.0016862841784539148	0.002233513186674194	0.0028924508596051258	0.00393059332940274	0.005321576163452083	0.007001436776928165	0.008889021018521272	0.010905096189914795	0.013030234082365207	0.015250694700306116	0.01755170017911323	0.01992820324005891	0.022363896128138303	0.024859777026363012	0.027409342869585115	0.030001870907390083	0.032418101339280636	0.03443677560180773	0.03619123983605345	0.03774663208759331	0.03915106197056089	0.04042696692742936	0.04160638237001071	0.042689306376309355	0.04370162741078526	0.04464013676834016	0.04558352128529181	0.04659234511053023	0.04762425669141809	0.04867098098368197	0.0497102693422041	0.050741075463172164	0.05174909474472486	0.05273769100169779
% change in Projected total with UD	Fent OD Risk 10	0.0	1.1271256886033503e-05	5.9908767505484504e-05	0.00014155712841253793	0.0002574989246493772	0.0004150127912871029	0.0006097359512932109	0.0008431420892269574	0.0011136716303720773	0.0014884395774832863	0.0022283928311049406	0.0032777824195175877	0.004574228587625474	0.006058143644729844	0.00766973902791919	0.009396574851682181	0.01121850605861308	0.01312449591670711	0.015102809561572448	0.01714445712808805	0.019243578497566798	0.021397518507857073	0.023599625818521982	0.02562877158646534	0.027261966981277093	0.02863226072639376	0.029808685233211677	0.030839641048763262	0.031743852152806666	0.03255760726517734	0.03327723030225336	0.03395389700037652	0.03468719320220725	0.0354576541027737	0.03624906953797151	0.037039629997505895	0.03782031149781704	0.03859051400364846	0.03934026208766381	0.04006867611267631	0.040770096700376464
% change in Projected total with UD	Fent OD Risk 50	0.0	6.199191287318427e-05	0.0002938382406221383	0.0007048967210746786	0.0012962729956781146	0.0020809927105967588	0.0030576906325935405	0.004230929617420472	0.005602292744475603	0.007170151157918436	0.009116440657550226	0.011546149248359502	0.01438731726706132	0.017510479531468323	0.02076523230266331	0.024124780537170296	0.02758485329513486	0.031123106305274588	0.0347371700464484	0.038413491567770144	0.04214878740340903	0.04593934294339511	0.04977736202057998	0.05343468019981111	0.05668752113628678	0.05966222028468781	0.062439401224982066	0.06505093388769408	0.06753040099835626	0.06990526169515356	0.07217854824102524	0.07436723423838013	0.07647516842140899	0.07851612820392109	0.08049145706025931	0.08239731511908252	0.0842530377893475	0.08605179382623314	0.08779032986895617	0.08950269179311321	0.09126559385841884
% change in Projected total with UD	Heroin Init	0.0	0.0	0.0	-2.888920988010978e-06	-1.1704496574971689e-05	-2.0750639564355143e-05	-3.60435045099435e-05	-5.478901662846655e-05	-8.020903709050973e-05	-1.876184341365487e-05	0.0003835498329497835	0.0010508184815512266	0.001918960568455416	0.002939884320506849	0.004089411071218048	0.005341818663424673	0.0066904718452686345	0.00811421349040365	0.009608304067066954	0.011160409801345424	0.012772028929064101	0.014429854668113343	0.016130963517305894	0.017659843200619006	0.018792080425492668	0.019664244316169286	0.020345422871061572	0.02088030037626836	0.021291805158981773	0.021616518305990828	0.021979430726541144	0.022386311341672592	0.022804597312028167	0.023221874612148474	0.023633735523741928	0.024026533764477834	0.024399630201398688	0.02475676932431949	0.02508359692724808	0.025388243781935077	0.025665276444969364
% change in Projected total with UD	Heroin Init 10	0.0	0.0	0.0	0.0	-5.8522482874858445e-06	-8.89313124186649e-06	-1.802175225497175e-05	-2.7394508314233274e-05	-4.0104518545254866e-05	3.752368682730974e-05	0.0004596258328737075	0.0011472238468311557	0.002039506478528167	0.0030918333977465293	0.00427696800814533	0.0055693468582431425	0.00695905486324648	0.008428447231426167	0.0099694120312677	0.011573226503550223	0.01323792226132976	0.014950215156145051	0.016710944808231994	0.01830084695940436	0.019495342330986563	0.020431040858189347	0.021180996224154376	0.021778077480159128	0.02226108308731175	0.02264646018784178	0.023054623951169684	0.023515876668200646	0.023989471546091608	0.024471558981250453	0.02494503782436339	0.025404854313705757	0.02584609123763099	0.026272489895196195	0.02666967916854948	0.02704578559719451	0.027399977854875617
% change in Projected total with UD	Heroin Init 50	0.0	0.0	-2.852798452642119e-06	-8.666762964032933e-06	-2.63351172936863e-05	-5.039441037057678e-05	-8.710513589903013e-05	-0.00013697254157116637	-0.00020360755569129391	-0.00018449146023427287	0.0001616614998383385	0.0007616023857114395	0.001550806843098095	0.0024807338479782516	0.003526740260436204	0.004666025965381755	0.005888166163360456	0.007178495239358824	0.00852852044862354	0.009929139115638932	0.011381628515583768	0.012872463703933334	0.014398503274087933	0.015748210689211794	0.016697666553939804	0.017375531794809915	0.017862351114229184	0.018194949305519535	0.01840416466416539	0.018575737511954682	0.018795204638218158	0.019039451114922813	0.019279596465689428	0.019511339173753205	0.019730122734433152	0.019922201462332468	0.020091211090419298	0.02023643452444826	0.0203524627202892	0.020438449490636945	0.02050269432346645
