% change in Projected total overdose deaths	Package	0.0	-0.014732386998597165	-0.030783460317561347	-0.04796744454739375	-0.06612408529958702	-0.08512794239957454	-0.10487136167417727	-0.1252632585058453	-0.14622746642626422	-0.16659806769290728	-0.18530452319998905	-0.204691817843847	-0.2248179443953129	-0.2313733068027317	-0.23742144433644807	-0.24302783912968906	-0.24824495413171135	-0.2531159787606547	-0.25768241370371103	-0.26197259853117594	-0.26601768703215434	-0.26984121073093714	-0.2734668794082326	-0.27691245271277826	-0.28020020457183564	-0.28334268195972995	-0.2861593696160893	-0.2881618093862702	-0.28963762166298657	-0.29077223194136037	-0.2916670903865749	-0.29237654707865934	-0.2929450432175537	-0.29339532190488976	-0.2937518815164068	-0.2940217449520646	-0.2945205479452055	-0.29542803214009516	-0.2965505534502182	-0.2977816231027918	-0.2990715853051114
% change in Projected total overdose deaths	Package 10	0.0	-0.007374119250857916	-0.015433916728487238	-0.024104541024767088	-0.03331481794543591	-0.0430122519256616	-0.053148068872890954	-0.06368795915744102	-0.07459739793151858	-0.08579295653737014	-0.09558578869098144	-0.10562843393061812	-0.11624440360380281	-0.11966102107999041	-0.12277666857317299	-0.12563594276912965	-0.12827254997735998	-0.1307111298051861	-0.13297813519162746	-0.13509633671767562	-0.1370828021011884	-0.13895178228293087	-0.14071952505257457	-0.14239477288853317	-0.1439913727383127	-0.14551556062745408	-0.1469795406510894	-0.14838380012153077	-0.1497401334406811	-0.15105218338369622	-0.15232764599523668	-0.15324991831794565	-0.15347162673654013	-0.1532769533847899	-0.15282365262225084	-0.15219324085480157	-0.151797268930295	-0.15187898965801988	-0.1522103838327723	-0.1526818917812851	-0.15323105365420253
% change in Projected total overdose deaths	Package 50	0.0	-0.03673744362809201	-0.076426144847985	-0.1183223636308355	-0.16184059056037223	-0.20650744729661596	-0.25192067003689383	-0.297690576087064	-0.3415023602244791	-0.38329634588666556	-0.4239065481485505	-0.46455438352432854	-0.5048743919964626	-0.517068194439367	-0.5286625097810793	-0.5397162506034494	-0.5502697190857004	-0.5601463889877517	-0.5687406298210533	-0.5764274950990432	-0.5834543404818268	-0.589965069339967	-0.5960484945527259	-0.6017666543982334	-0.6071626959043492	-0.6122705556952477	-0.617093342605217	-0.6216036522329285	-0.6258818324578116	-0.6299531535303958	-0.6338348143191567	-0.6375351130089203	-0.6410648771990292	-0.6444370781731554	-0.6476614076074744	-0.6507417920839805	-0.6538379969270056	-0.6570390565947053	-0.660244836411976	-0.6634112382341951	-0.6665111082193195
% change in Projected total overdose deaths	Package (R&R)	0.0	-0.01723058389011738	-0.03670072369866363	-0.057149669628726425	-0.07844567343685854	-0.09839316084117895	-0.11506537303970739	-0.13010161201546433	-0.14432963969568244	-0.1581746737068813	-0.17198990921005275	-0.18731979091891848	-0.20380209484855183	-0.2066131528416816	-0.20932562309422478	-0.21188896885759306	-0.21428851563586315	-0.21652592185157626	-0.21861182668409423	-0.22055768499283138	-0.22237577470713815	-0.224079439321943	-0.22567895944566918	-0.22718545697384548	-0.2286109419115591	-0.229960735769134	-0.23124494571650686	-0.23247078134741203	-0.23364076238152556	-0.2347658381129348	-0.23584995840765377	-0.2368101462468381	-0.23715152408576654	-0.23704754252098506	-0.2366703837657464	-0.23611161694606606	-0.23574628319158603	-0.23580107745343482	-0.2360733583328373	-0.23646598814967715	-0.23692299408130013
% change in Projected total overdose deaths	Package (Alternate)	0.0	-0.0035317148948649517	-0.008332245503548356	-0.01428381684837496	-0.02128947601452255	-0.029281729439478838	-0.038200991461147076	-0.04801110052767059	-0.05867960493268622	-0.06856313429551089	-0.07684720534010575	-0.08616628147823271	-0.09662074397523772	-0.1043832940770954	-0.11159202635891209	-0.11832912171374307	-0.12465549759873355	-0.13061765942990258	-0.13626121022376023	-0.14161570646926297	-0.14671601667223277	-0.15158714790043654	-0.1562560491335292	-0.16073671309699528	-0.16505575923350688	-0.16883039012785048	-0.17160928386418764	-0.17377502623957333	-0.17554344793501736	-0.17703214428793174	-0.17831625233639148	-0.17943338340426143	-0.18042160732341853	-0.18130188588200488	-0.1820926278477149	-0.18280327781050834	-0.1837910363781948	-0.18526868612724084	-0.18700246247318722	-0.18887341862244447	-0.19081412410871734
% change in Projected total overdose deaths	Package (Alternate) 10	0.0	-0.0017642722971206205	-0.004161346913694145	-0.007140308175828958	-0.010653593192777342	-0.014672479454475593	-0.019164218513592585	-0.024112666400798993	-0.02949864773608066	-0.03518203367677615	-0.03928006355975357	-0.04373844648850345	-0.04889419356621719	-0.05265036183632153	-0.05610918316145545	-0.05931752310791003	-0.062309922025691994	-0.06511469893551623	-0.06775715759304007	-0.07025923866928051	-0.07263934580491128	-0.07490913559650243	-0.07708498950387234	-0.07917692725072001	-0.08119663031111009	-0.08315119630181235	-0.08505260361525324	-0.08690033697136146	-0.08870736315155951	-0.09047388012376967	-0.09191196659595627	-0.09254833625470833	-0.0926992128861603	-0.09255067167106883	-0.09220596403600645	-0.09172085051684437	-0.09151680408578419	-0.09184351146705812	-0.09245627842481083	-0.09322787850749999	-0.0940934158391405
% change in Projected total overdose deaths	Package (Alternate) 50	0.0	-0.008892693249637398	-0.0210311989582305	-0.035989585583682586	-0.053456339910321074	-0.07321161930671315	-0.09508582968697409	-0.11870939886423935	-0.1409864041755515	-0.1622838922329721	-0.18365611185430142	-0.20694641226526767	-0.2318963492151227	-0.25113198974289336	-0.26953847341476345	-0.2872082886088216	-0.30406949589449406	-0.31878790493343834	-0.3317754891527998	-0.3435826725575679	-0.3545026652324168	-0.3647125854646746	-0.3743255509762245	-0.3834144694155547	-0.3920443009121452	-0.40023984062203827	-0.40792902320966046	-0.41523236819053483	-0.42220543806646527	-0.42887570486120197	-0.435257292897573	-0.4413666692010365	-0.44722018632444205	-0.45283196999037023	-0.4582186756668518	-0.46338814203845535	-0.46858404206972665	-0.47393751119616556	-0.4793004547969727	-0.4845999181509226	-0.489798207787196
% change in Projected total overdose deaths	Peer Recovery	0.0	-0.00022509134428667585	-0.0010092937809035596	-0.0023043576363051543	-0.004065335168771785	-0.006267823820000269	-0.00888687735488364	-0.011908018549219137	-0.015322331149973292	-0.019034115249635865	-0.02120016568995599	-0.02366810177198101	-0.026803974132213183	-0.030120240725169726	-0.0331433844815064	-0.03592048792305562	-0.038488004363994195	-0.0408735166071692	-0.04310055708942981	-0.04519121046317694	-0.047160498838515884	-0.04902209047711265	-0.05079298854916636	-0.05247790733412014	-0.05408894660828316	-0.05563528751861669	-0.05712561188572143	-0.05855962499112203	-0.05994866439748418	-0.06129499183659509	-0.062441399536687675	-0.0627708607747364	-0.06255592951479656	-0.062008152783926025	-0.06124309403978009	-0.0603202827914948	-0.059681014520980825	-0.05958544695092912	-0.0597805599095257	-0.06013683030551064	-0.06058253647022919
% change in Projected total overdose deaths	Peer Recovery 10	0.0	-0.00010779022120777216	-0.00048395159210512864	-0.0011073718641133802	-0.001956190982201077	-0.003018801850191506	-0.004282497802380921	-0.005738129060113647	-0.007383394265602621	-0.009207942249183929	-0.01041164447281387	-0.011495690401012854	-0.012942529847446435	-0.014487379685288522	-0.01588657807845215	-0.017163602411321657	-0.01833483672457991	-0.019416672957941875	-0.02042359100607847	-0.021366708605202223	-0.022251784663243408	-0.023086633995203578	-0.023880804584092065	-0.024634887630004286	-0.02535694720590875	-0.02605172046962344	-0.026721777076309426	-0.0273660992605571	-0.02799145469473648	-0.028599095281330433	-0.029191928847597016	-0.029769255902170673	-0.030332223913228564	-0.030649516308714715	-0.03021026343349714	-0.029301055112206032	-0.02851825401977976	-0.028205598738164802	-0.02813877149703823	-0.028204569313713408	-0.02834828339757598
% change in Projected total overdose deaths	Peer Recovery 50	0.0	-0.0006673482813007513	-0.0029737551778043826	-0.006741846334551169	-0.011838578018209528	-0.018184146912861663	-0.0257162277419587	-0.03440075937101404	-0.0439976447654247	-0.05191290338296537	-0.05873165696746635	-0.06696282489031122	-0.07662571854963528	-0.0867171165901561	-0.09618265968160182	-0.10511778093329964	-0.11357794043718387	-0.12160855325834136	-0.12925272426339282	-0.13653919302454856	-0.14349633472883644	-0.15014784085323166	-0.15587454261502984	-0.1603402023912062	-0.16401949178839462	-0.16715537417071233	-0.16989229248625823	-0.17230916135956506	-0.17446532056851785	-0.1763979956877896	-0.17814337461382157	-0.17971695883840932	-0.18113792036675236	-0.18241801584820622	-0.18357664078830777	-0.18461785656901075	-0.18589668679261612	-0.18761715012255703	-0.18955311733232813	-0.191584669311934	-0.19364783063274896
% change in Projected total overdose deaths	Return to OUD	0.0	-0.00022033589335111007	-0.0009885984825570243	-0.0022579504339074355	-0.00398805354972182	-0.006154335028639684	-0.008734923026145924	-0.011716857443253166	-0.015094458878203102	-0.01878379899436702	-0.02095400745604795	-0.02343167773690797	-0.02658979106787533	-0.029916560909839476	-0.03289951541989347	-0.035602184972917776	-0.03806729250526784	-0.0403306694276377	-0.042422550429011406	-0.04436828861515049	-0.046184446260832956	-0.047890009384356426	-0.049498121597215484	-0.05101897559846564	-0.05246846184198927	-0.053851956441848266	-0.05517812564704587	-0.05645256753237532	-0.057680810528581365	-0.05886912179478155	-0.05996416346503895	-0.06030293253987021	-0.06004364318890112	-0.05942343075693321	-0.0585739907651995	-0.057563065716887185	-0.05683524854465587	-0.05665150542003638	-0.05676033764762172	-0.057034127506628056	-0.05740106707111867
% change in Projected total overdose deaths	Return to OUD 10	0.0	-0.00010937537151962742	-0.0004935032682651928	-0.0011265748444158766	-0.001986781623075027	-0.0030593335613917144	-0.004331515327780169	-0.005794159039448497	-0.0074432731107392704	-0.00926842134441664	-0.010460876119595505	-0.011535094406858279	-0.012968439089100205	-0.014497824804023384	-0.01586377018060354	-0.01709640512184819	-0.018218962695693407	-0.019245909772327683	-0.020193358797861456	-0.021074114170348376	-0.02189568230503404	-0.022665827536383056	-0.02339593423053145	-0.02408470531096684	-0.02474399788532476	-0.02537475097193481	-0.025981458837133868	-0.026565101762194496	-0.02712855423319428	-0.027677063348425457	-0.028211610467847766	-0.028729479310295344	-0.029238029786165073	-0.029560660195070986	-0.029131174023837456	-0.028210593969257198	-0.02740808067692441	-0.02706959754973279	-0.02697477342821678	-0.027012419707834377	-0.027129991519073048
% change in Projected total overdose deaths	Return to OUD 50	0.0	-0.000548462007909877	-0.0024770680174859123	-0.005676080927760058	-0.010078811151093615	-0.01565010432862456	-0.022376500344756595	-0.03027102030592371	-0.039313788434733696	-0.04714849465851991	-0.053896769724913855	-0.062213785577105836	-0.07221769290294053	-0.08272185867406173	-0.09232461603781203	-0.10118850784882032	-0.10942251949357698	-0.11710220266534366	-0.12429276110054617	-0.1310402463645141	-0.13739277721092516	-0.1433814219534357	-0.14884392248839975	-0.15298293675938826	-0.15619481061781465	-0.15878996537784565	-0.16094401318899396	-0.16276032418696787	-0.16430581351784382	-0.16562552216601	-0.1667578511909241	-0.16772459482618685	-0.1685474209616036	-0.1692426470742498	-0.16982196084749862	-0.17029832360344918	-0.1710316172174251	-0.1722308878723134	-0.17366718914307264	-0.17521485382822374	-0.1768138638474689
% change in Projected total overdose deaths	People with Rx	0.0	-0.00035348851954891236	-0.0006606576010646935	-0.0009681502569198739	-0.0013009072540070183	-0.0016763915752406604	-0.002099584004601112	-0.0025790269899706336	-0.0031170265496146374	-0.003717784381945573	-0.004312013200871909	-0.004856972024869068	-0.00546684998894539	-0.005786595779127545	-0.0061809403169947414	-0.006606554565083201	-0.0070469236336669835	-0.007497402602071422	-0.00795660757373312	-0.008423062293355155	-0.008897023685419626	-0.009375046549387037	-0.009860909864856429	-0.010349119139135417	-0.010845372041082872	-0.011347942979826253	-0.011856811904473555	-0.012370084519046379	-0.012889700196892675	-0.013415765940784643	-0.013950215283610871	-0.0144890607693937	-0.015036345100937942	-0.015590153719628961	-0.016152420849109835	-0.01665898987734987	-0.01688632084658839	-0.01723663341678573	-0.01765176616866077	-0.018102435899717117	-0.018572781160675324
% change in Projected total overdose deaths	People with Rx 10	0.0	-0.0001759516846184709	-0.00033112477354560823	-0.00048647550099777814	-0.0006536736944638756	-0.0008430595929643435	-0.0010571446311103956	-0.0012969292275444098	-0.001570156383583906	-0.0018714920024795452	-0.0021814712453229936	-0.002451614450648171	-0.0027550160291841697	-0.0029176698332784713	-0.0031141552831863684	-0.0033298025283864854	-0.003552875993397015	-0.0037819551845500923	-0.0040172801055804765	-0.0042572490271234244	-0.004500174360999254	-0.004746175502361012	-0.004995292247148486	-0.005247601015371066	-0.005505051085494966	-0.005763911723177501	-0.006028026612389657	-0.0062935517728481575	-0.006562427759487833	-0.0068347126904207325	-0.007114426747641148	-0.007393510232346975	-0.0076780453166623314	-0.007963964946805468	-0.008257472005155884	-0.00854373091960801	-0.008649830119673593	-0.008825855387048713	-0.009040825909538799	-0.009272521841248408	-0.00951524098845424
% change in Projected total overdose deaths	People with Rx 50	0.0	-0.0008797584230924697	-0.0016397044074617695	-0.002392371296025143	-0.003202357089381046	-0.004113158052597144	-0.005146840166921013	-0.006316556199717261	-0.007632889453672094	-0.009095383933056264	-0.010521991267324372	-0.011872598283013276	-0.013360532279460534	-0.014153135885772182	-0.015130408542084105	-0.01614856967032664	-0.01717787911308233	-0.018214140629774552	-0.019256114296694937	-0.02030605377885702	-0.02136245131268929	-0.02242377072378716	-0.023491780695770164	-0.024562794774406357	-0.025644267199932493	-0.02673062416587687	-0.027827371069378926	-0.028932582052921076	-0.030046074500394527	-0.031169913574605124	-0.03230982942053418	-0.03345779144054274	-0.03462179709446819	-0.03579798047611746	-0.03699220257200646	-0.037874779069144694	-0.03843190720422432	-0.039211702559935016	-0.04010943345480362	-0.04107355741001059	-0.04208379514747383
% change in Projected total with UD	Baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total with UD	Bup Providers	0.0	-8.415005638053777e-06	-1.7022532158400337e-05	-2.2960662644723927e-05	-2.9039546053816087e-05	-3.5264039495724237e-05	-4.1638907395069954e-05	-4.515814381965644e-05	-4.876235058911015e-05	-5.2453593996840444e-05	-4.6860502532029155e-05	-3.794862388802626e-05	-3.200542812060926e-05	-2.5909252841921173e-05	-2.293788420956051e-05	-1.657572120962983e-05	-1.67680012877825e-05	-1.3568981308728247e-05	-1.0293290147262671e-05	-1.0410449314992436e-05	-7.018849119309907e-06	-1.0646717084786906e-05	-7.177230952526206e-06	-7.257052040320181e-06	-7.337268555035017e-06	-3.7089511827845322e-06	-3.749446956573905e-06	-3.790118403298919e-06	-3.830962605974003e-06	0.0	-3.91308260908696e-06	0.0	0.0	-4.037190599805408e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total with UD	Bup Providers 10	0.0	-2.805001879351259e-06	-8.511266079200169e-06	-1.1480331322361963e-05	-1.4519773026908044e-05	-2.0570689705839137e-05	-2.37936613686114e-05	-2.7094886291793864e-05	-3.0476469118193843e-05	-3.085505529225908e-05	-2.811630151921749e-05	-2.213669726801532e-05	-1.9203256872365554e-05	-1.619328302620073e-05	-1.3107362405463149e-05	-9.945432725777898e-06	-1.00608007726695e-05	-6.7844906543641236e-06	-6.862193431508447e-06	-6.94029954332829e-06	-3.5094245596549535e-06	-7.097811389857937e-06	-3.588615476263103e-06	-3.6285260201600905e-06	-3.6686342775175084e-06	-3.7089511827845322e-06	-3.749446956573905e-06	-3.790118403298919e-06	0.0	0.0	-3.91308260908696e-06	0.0	0.0	-4.037190599805408e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total with UD	Bup Providers 50	0.0	-1.6830011276107553e-05	-3.6882153009867394e-05	-5.166149095062884e-05	-6.098304671301378e-05	-6.758940903347145e-05	-7.435519177691062e-05	-7.827411595407116e-05	-8.228646661912338e-05	-8.330864928909953e-05	-7.497680405124664e-05	-6.008532115604158e-05	-4.8008142180913885e-05	-4.21025358681219e-05	-3.276840601365787e-05	-2.652115393540773e-05	-2.3475201802895498e-05	-2.035347196309237e-05	-1.715548357877112e-05	-1.7350748858320726e-05	-1.4037698238619814e-05	-1.4195622779715875e-05	-1.0765846428789308e-05	-7.257052040320181e-06	-1.1005902832552526e-05	-7.4179023655690644e-06	-7.49889391314781e-06	-7.580236806597838e-06	-3.830962605974003e-06	-3.871961961845687e-06	-3.91308260908696e-06	-3.954350972374904e-06	0.0	-4.037190599805408e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.324156032846289e-06
% change in Projected total with UD	Bup Prov Capacity	0.0	-0.00039550526498852753	-0.0011093016789890885	-0.0019860973187686196	-0.0030143048803861097	-0.003967204443268976	-0.004389930522508804	-0.00441947700848371	-0.004150895093898001	-0.0036470675355450236	-0.0029740798940327837	-0.0024255495435096786	-0.002013141428786322	-0.0016938174045405966	-0.0014385330239995806	-0.0012299185137545335	-0.001059737681387854	-0.0009192984836663388	-0.0007960144380549799	-0.000694029954332829	-0.000607130448820307	-0.0005323358542393453	-0.0004629313964379403	-0.00040639491425793013	-0.00035585752491919834	-0.0003115518993539007	-0.0002699601808733212	-0.000234987341004533	-0.00019921005551064817	-0.0001703663263212102	-0.00014478405653621754	-0.00011863052917124713	-9.190184882545441e-05	-7.266943079649733e-05	-5.302378320614423e-05	-3.2963048422718136e-05	-1.664717559857001e-05	0.0	1.2730420613097058e-05	2.5703416840878713e-05	3.8917404295616605e-05
% change in Projected total with UD	Bup Prov Capacity 10	0.0	-0.00019635013155458813	-0.0005475581177618775	-0.0009729580795701764	-0.0014664970757177125	-0.0020247436010461667	-0.0026470448272580185	-0.0030707537797366375	-0.0030750757340257586	-0.0027707839652448656	-0.002246180088035264	-0.001812046790653254	-0.0014946534932324521	-0.0012501214496226966	-0.0010551426736397835	-0.0008984040895619369	-0.0007746816594955514	-0.0006682723294548662	-0.0005764242482467096	-0.000503171716891301	-0.0004386780699568692	-0.00038683072074725757	-0.0003337412392924686	-0.00029391060763296736	-0.0002604730337037431	-0.00022624602214985645	-0.00019497124174184307	-0.00017055532814845136	-0.00014557657902701212	-0.00012390278277906198	-0.00010956631305443489	-8.699572139224789e-05	-7.192318603731215e-05	-6.055785899708111e-05	-4.486627809750666e-05	-2.8842667369878367e-05	-2.080896949821251e-05	-8.405586352689997e-06	4.243473537699019e-06	8.567805613626239e-06	2.1620780164231445e-05
% change in Projected total with UD	Bup Prov Capacity 50	0.0	-0.001006995674687102	-0.002885319200848857	-0.004497419795535299	-0.005398451611404411	-0.005800934497046636	-0.005838369658323022	-0.005590578204873467	-0.005116999164944746	-0.004455469984202212	-0.003658243231000409	-0.0030074284431260813	-0.0025124261074678266	-0.0021277973896427762	-0.0018120928525552802	-0.0015548026494632782	-0.0013447937032801565	-0.0011669323925506292	-0.0010121735311474959	-0.0008848881917743569	-0.0007720734031240897	-0.000677840987731433	-0.000592121553583412	-0.0005188792208828929	-0.00045491065041217105	-0.00039314882537516043	-0.00034119967304822537	-0.00029183911705401677	-0.0002490125693883102	-0.0002052139839778214	-0.00017217563479982625	-0.00013840228403312166	-0.00010388904649833977	-7.670662139630275e-05	-4.8945030651825445e-05	-2.0601905264198833e-05	-4.161793899642502e-06	2.1013965881724994e-05	3.819126183929117e-05	5.1406833681757426e-05	7.351065255838692e-05
% change in Projected total with UD	Developing OUD	0.0	-3.9270026310917626e-05	-0.0001758994989701368	-0.0003989415134520782	-0.0007085649237131125	-0.0010961238943254282	-0.0015584848196440468	-0.002092327330310748	-0.0026941198700483355	-0.0033570300157977884	-0.004042499351763048	-0.004753065141975289	-0.0055273374364292185	-0.006328335006639246	-0.007104190423761027	-0.007860206997606466	-0.008598631060374866	-0.009318497913769123	-0.010022233506718088	-0.01071582249489888	-0.011395101545199633	-0.012066279362758493	-0.012725230478828963	-0.013374746910310095	-0.014025188842949435	-0.014661484025547256	-0.015297743582821533	-0.015929867649065357	-0.01655742038301964	-0.017183767186671157	-0.017812352036563842	-0.018435184233211804	-0.01905964429988772	-0.019693415745850776	-0.020320345225616196	-0.020857368889474898	-0.021354164499065676	-0.0218923496555811	-0.022456461961503207	-0.023043113197847766	-0.023635836875537816
% change in Projected total with UD	Developing OUD 10	0.0	-1.9635013155458813e-05	-8.79497494850684e-05	-0.00020090579814133436	-0.00035428246185655624	-0.0005465926121837256	-0.0007792424098220234	-0.001044658393694719	-0.0013470599350241677	-0.0016785150078988942	-0.002018125642379389	-0.002371788993001641	-0.0027588679039965178	-0.0031576901901091427	-0.003542264690076416	-0.003915185349714566	-0.00428254752889965	-0.004640591607585061	-0.004985383527990887	-0.005330150049276127	-0.005664211239283095	-0.005997650624429957	-0.006319551853699324	-0.006640202616892966	-0.006959399224450714	-0.007273253269440468	-0.007585131193149011	-0.007894816634071648	-0.00820209093939034	-0.008506700430174974	-0.008816175118272922	-0.009118733342296528	-0.00942593310344552	-0.009733666536130838	-0.010037810036178535	-0.010325674918416456	-0.010558471123393027	-0.010813786842735682	-0.011088196354007537	-0.011369478049282018	-0.01165360050852075
% change in Projected total with UD	Developing OUD 50	0.0	-9.537006389794281e-05	-0.0004369116587322753	-0.0010016589078760813	-0.0017743162638881628	-0.0027476564107085134	-0.003908108879794423	-0.0052443657689227674	-0.006753585556591756	-0.008429601105845182	-0.010134364680926839	-0.011934842212784258	-0.013893556347156479	-0.01592771318457104	-0.017904657045862662	-0.01983119285520113	-0.02172126886819345	-0.023576105023915328	-0.02539354679329701	-0.027185153311216913	-0.028952752617153365	-0.03070158316683051	-0.0324267294435134	-0.03414080132368629	-0.035846225525623575	-0.03753458596977947	-0.039222964612719624	-0.04090295780840193	-0.04257731840279507	-0.04425265326193435	-0.04593567674807183	-0.047618294409338596	-0.04930334402857748	-0.05090897346354619	-0.052411970322996417	-0.05384513959851007	-0.055301917338449566	-0.05682596653736073	-0.058407169772889296	-0.060030330031872234	-0.06167976165251947
% change in Projected total with UD	Diverted Rx Init	0.0	0.0	-2.8370886930667228e-06	-8.610248491771473e-06	-2.032768223767126e-05	-4.1141379411678275e-05	-7.435519177691062e-05	-0.00011741117393110673	-0.00017676352088552428	-0.00024684044233807265	-0.0003280235177242041	-0.00042692201874029544	-0.0005408917352382964	-0.0006736405738899504	-0.0008224869909428126	-0.000987912984093938	-0.0011670528896296618	-0.0013602903762000068	-0.0015611490056681718	-0.0017801868328637064	-0.0020038814235629784	-0.002242908399195108	-0.00248691052505033	-0.0027431656712410286	-0.0030119487418418744	-0.003282421796764311	-0.003565724055701784	-0.0038545504161550006	-0.0041527634648758196	-0.004456628218084385	-0.0047739607830860915	-0.005093204052418876	-0.005422209080701811	-0.005765108176522122	-0.006105892573815224	-0.006456637109799914	-0.006800371232015848	-0.007148951192962843	-0.0075109481617272635	-0.007886665067342952	-0.008263462178769259
% change in Projected total with UD	Diverted Rx Init 10	0.0	0.0	-2.8370886930667228e-06	-5.740165661180982e-06	-8.711863816144826e-06	-2.0570689705839137e-05	-3.56904920529171e-05	-6.021085842620858e-05	-8.838176044276214e-05	-0.00012342022116903633	-0.0001624497421110344	-0.0002118798167081466	-0.00026884559621311775	-0.0003368202869449752	-0.00041288191577208916	-0.000493956492046969	-0.0005835264448148309	-0.0006784490654364124	-0.000782290051191963	-0.0008918284913176853	-0.0010036954240613166	-0.0011250031052924831	-0.0012452495702632968	-0.0013715828356205143	-0.001507808688059696	-0.0016430653739735479	-0.0017847367513291789	-0.0019291702672791498	-0.0020763817324379098	-0.0022302500900231157	-0.0023908934741521328	-0.002550556377181813	-0.0027131024066297193	-0.0028865912788608662	-0.0030549856631847715	-0.003230378745426377	-0.003400185616007924	-0.003576576993069594	-0.0037554740808636317	-0.003945474485074882	-0.004129569011368206
% change in Projected total with UD	Diverted Rx Init 50	0.0	0.0	-5.6741773861334455e-06	-2.2960662644723927e-05	-5.227118289686896e-05	-0.00010873078844514973	-0.00018737508327781478	-0.00029503320628842205	-0.00043581350839017193	-0.0006109300947867299	-0.0008184967775594426	-0.0010657238541887375	-0.0013506290666897105	-0.001684101434724876	-0.0020545790570563487	-0.002466467315992919	-0.0029142786238165984	-0.0033922453271820617	-0.003897725869096798	-0.004438321557958442	-0.005000929997508309	-0.0055895264695131255	-0.006201127542982642	-0.00683614302198161	-0.007498688463245787	-0.008174528406857109	-0.008874940946210434	-0.009600369915556161	-0.010339768073523834	-0.011100914944611583	-0.0118840318837971	-0.012681603568406318	-0.013501580312226542	-0.014344138201108612	-0.01520151076994612	-0.01607360648712793	-0.016926015789846056	-0.01780723468817376	-0.018713718301252673	-0.019645978272044964	-0.02059163102841403
% change in Projected total with UD	Diverted Rx Init 65%	0.0	0.0	-8.511266079200169e-06	-2.870082830590491e-05	-6.969491052915861e-05	-0.00014105615798289695	-0.00024388502902826688	-0.0003823389510064245	-0.0005668623255984055	-0.0007929749210110584	-0.0010652954242281294	-0.0013851247719129584	-0.001757098003821448	-0.002189331865142339	-0.0026706250901131164	-0.003202429337700483	-0.003782861090523732	-0.004403134434682317	-0.00506086765573748	-0.005760448620962481	-0.0064889260108020085	-0.007253963240434812	-0.008045675897781877	-0.008868117593271262	-0.009721880835421397	-0.010600182480398193	-0.01151080215668189	-0.012442958718030351	-0.013404538158303036	-0.014388210650218572	-0.015401893149366276	-0.016438236992162476	-0.017497312869854995	-0.018587225521504096	-0.01970037483735974	-0.020828526222105022	-0.021932653851115987	-0.023073334538134045	-0.024247207794412196	-0.025454950478083552	-0.026680042722661605
% change in Projected total with UD	Fent OD Risk	0.0	1.6830011276107553e-05	7.943848340586824e-05	0.00019229554964956289	0.00035428246185655624	0.0005612859619736107	0.0008208813172170934	0.0011319641384127214	0.001490299339879679	0.0019037569115323855	0.002349273193605728	0.0027765743144739213	0.003264553668302144	0.003782750914920491	0.004305768550194644	0.004826850016244207	0.005348992410802617	0.005868584416024967	0.006388702084734364	0.006905598045611649	0.007425942368229881	0.007942450945251032	0.008461955293028397	0.008976973373876065	0.009490756875937794	0.010003041339969883	0.010513449266233231	0.011021664316793257	0.011531197443981749	0.012034057777416394	0.012533603596905534	0.013033540804947685	0.01352955044012994	0.014013088571924568	0.014504044083157606	0.01498582588917823	0.015398637428677257	0.015697432513648572	0.01591726923990902	0.016137461873265018	0.01641882045671736
% change in Projected total with UD	Fent OD Risk 10	0.0	8.415005638053777e-06	3.971924170293412e-05	9.47127334094862e-05	0.00017714123092827812	0.0002821123159657939	0.0004104406586085467	0.0005659820692063607	0.0007436258464839298	0.0009503357030015798	0.0011715125633007287	0.0013851247719129584	0.001629076291339011	0.0018848981442497652	0.0021463305938945907	0.0024067947196382516	0.002666112204757417	0.0029241154720309375	0.0031840577522199197	0.003438918423719168	0.0036989334858763207	0.003953480944150871	0.004213034569132883	0.004466715530817071	0.0047215323151650335	0.004973703536114058	0.005226729057464024	0.005476721092766938	0.0057311200585371085	0.00597830926908974	0.006225714431057354	0.006469318190805343	0.0067168264293734296	0.006956079403464717	0.0071949195058183405	0.007433167419322939	0.007603597454646851	0.007686908719535003	0.007795260888753098	0.007929504095411084	0.008086171781422562
